категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА,Ст45 25,Сталь Фасон Профили Полоса 14 Ст45 25,"СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА марки Ст45 25, размер 14",14,262990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_ПОЛОСА/полоса_стальная.webp,метизы;сталь фасон профили полоса;ст45 25;14;сталь;фасон;профили;полоса;ст45;25,Ст45 25,14,ГОСТ 103-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА,Ст45 32,Сталь Фасон Профили Полоса 18 Ст45 32,"СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА марки Ст45 32, размер 18",18,232990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_ПОЛОСА/полоса_стальная.webp,метизы;сталь фасон профили полоса;ст45 32;18;сталь;фасон;профили;полоса;ст45;32,Ст45 32,18,ГОСТ 103-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА,Ст45 9,Сталь Фасон Профили Полоса 14 Ст45 9,"СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА марки Ст45 9, размер 14",14,257990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_ПОЛОСА/полоса_стальная.webp,метизы;сталь фасон профили полоса;ст45 9;14;сталь;фасон;профили;полоса;ст45,Ст45 9,14,ГОСТ 103-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА,Ст45 10,Сталь Фасон Профили Полоса 16 Ст45 10,"СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА марки Ст45 10, размер 16",16,274990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_ПОЛОСА/полоса_стальная.webp,метизы;сталь фасон профили полоса;ст45 10;16;сталь;фасон;профили;полоса;ст45;10,Ст45 10,16,ГОСТ 103-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА,Ст45 11,Сталь Фасон Профили Полоса 18 Ст45 11,"СТАЛЬ ФАСОН ПРОФИЛИ ПОЛОСА марки Ст45 11, размер 18",18,267990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_ПОЛОСА/полоса_стальная.webp,метизы;сталь фасон профили полоса;ст45 11;18;сталь;фасон;профили;полоса;ст45;11,Ст45 11,18,ГОСТ 103-2006,т
Качественные и специальные стали,СТАЛЬ СЕРЕБРЯНКА,20Х20Н10,Сталь Серебрянка 12.3 20Х20Н10,"СТАЛЬ СЕРЕБРЯНКА марки 20Х20Н10, размер 12.3 ; 12.5",12.3,177470,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СЕРЕБРЯНКА/круг_стальной.webp,метизы;сталь серебрянка;20х20н10;12;3;5;сталь;серебрянка;12.3,20Х20Н10,12.3 ; 12.5,,т
Качественные и специальные стали,СТАЛЬ СЕРЕБРЯНКА,У7А,Сталь Серебрянка 3 У7А,"СТАЛЬ СЕРЕБРЯНКА марки У7А, размер 3",3,147090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СЕРЕБРЯНКА/круг_стальной.webp,метизы;сталь серебрянка;у7а;3;сталь;серебрянка,У7А,3,,т
Качественные и специальные стали,ПРОВОЛОКА НИХРОМОВАЯ,Х15Н60,Проволока Нихромовая 1 Х15Н60,"ПРОВОЛОКА НИХРОМОВАЯ марки Х15Н60, размер 1",1,1311900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_НИХРОМОВАЯ/проволока.webp,метизы;проволока нихромовая;х15н60;1;проволока;нихромовая,Х15Н60,1,,т
Качественные и специальные стали,ПРОВОЛОКА НИХРОМОВАЯ,Х15Н60,Проволока Нихромовая 1.4 Х15Н60,"ПРОВОЛОКА НИХРОМОВАЯ марки Х15Н60, размер 1.4 ; 1.8; 2.5",1.4,1263900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_НИХРОМОВАЯ/проволока.webp,метизы;проволока нихромовая;х15н60;1;4;8;2;5;проволока;нихромовая;1.4,Х15Н60,1.4 ; 1.8; 2.5,,т
Качественные и специальные стали,ПРОВОЛОКА НИХРОМОВАЯ,Х15Н60,Проволока Нихромовая 3.5 Х15Н60,"ПРОВОЛОКА НИХРОМОВАЯ марки Х15Н60, размер 3.5",3.5,1251690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_НИХРОМОВАЯ/проволока.webp,метизы;проволока нихромовая;х15н60;3;5;проволока;нихромовая;3.5,Х15Н60,3.5,,т
Качественные и специальные стали,ПРОВОЛОКА НИХРОМОВАЯ,Х15Н60,Проволока Нихромовая 5 Х15Н60,"ПРОВОЛОКА НИХРОМОВАЯ марки Х15Н60, размер 5",5,806470,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_НИХРОМОВАЯ/проволока.webp,метизы;проволока нихромовая;х15н60;5;проволока;нихромовая,Х15Н60,5,,т
Качественные и специальные стали,ПРОВОЛОКА НИХРОМОВАЯ,Х15Н60 б/с,Проволока Нихромовая 0.16 Х15Н60 б/с,"ПРОВОЛОКА НИХРОМОВАЯ марки Х15Н60 б/с, размер 0.16",0.16,1368190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_НИХРОМОВАЯ/проволока.webp,метизы;проволока нихромовая;х15н60 б/с;16;проволока;нихромовая;0.16;х15н60;б/с,Х15Н60 б/с,0.16,,т
Качественные и специальные стали,ПРОВОЛОКА НИХРОМОВАЯ,Х15Н60-Н,Проволока Нихромовая 0.1 Х15Н60-Н,"ПРОВОЛОКА НИХРОМОВАЯ марки Х15Н60-Н, размер 0.1",0.1,1582390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_НИХРОМОВАЯ/проволока.webp,метизы;проволока нихромовая;х15н60-н;1;проволока;нихромовая;0.1,Х15Н60-Н,0.1,,т
Качественные и специальные стали,ПРОВОЛОКА НИХРОМОВАЯ,Х20Н80-Н,Проволока Нихромовая 3.5 Х20Н80-Н,"ПРОВОЛОКА НИХРОМОВАЯ марки Х20Н80-Н, размер 3.5",3.5,1490990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_НИХРОМОВАЯ/проволока.webp,метизы;проволока нихромовая;х20н80-н;3;5;проволока;нихромовая;3.5,Х20Н80-Н,3.5,,т
Качественные и специальные стали,ЛЕНТА ИЗ ПРЕЦИЗ СПЛАВОВ,40КХНМ 105,"Лента Из Прециз Сплавов 0,2 40КХНМ 105","ЛЕНТА ИЗ ПРЕЦИЗ СПЛАВОВ марки 40КХНМ 105, размер 0,2",0,2641590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ЛЕНТА_ИЗ_ПРЕЦИЗ_СПЛАВОВ/лента_из_прециз_сплавов.webp,метизы;лента из прециз сплавов;40кхнм 105;2;лента;из;прециз;сплавов;40кхнм;105,40КХНМ 105,"0,2",,т
Качественные и специальные стали,ЛЕНТА ИЗ ПРЕЦИЗ СПЛАВОВ,40КХНМ 200,"Лента Из Прециз Сплавов 0,1 40КХНМ 200","ЛЕНТА ИЗ ПРЕЦИЗ СПЛАВОВ марки 40КХНМ 200, размер 0,1 ; 0,25",0,2641590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ЛЕНТА_ИЗ_ПРЕЦИЗ_СПЛАВОВ/лента_из_прециз_сплавов.webp,метизы;лента из прециз сплавов;40кхнм 200;1;25;лента;из;прециз;сплавов;40кхнм;200,40КХНМ 200,"0,1 ; 0,25",,т
Качественные и специальные стали,ЛЕНТА ИЗ ПРЕЦИЗ СПЛАВОВ,Х23Ю5 20,Лента Из Прециз Сплавов 3 Х23Ю5 20,"ЛЕНТА ИЗ ПРЕЦИЗ СПЛАВОВ марки Х23Ю5 20, размер 3",3,184190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ЛЕНТА_ИЗ_ПРЕЦИЗ_СПЛАВОВ/лента_из_прециз_сплавов.webp,метизы;лента из прециз сплавов;х23ю5 20;3;лента;из;прециз;сплавов;х23ю5;20,Х23Ю5 20,3,,т
Качественные и специальные стали,ЛЕНТА ИЗ ПРЕЦИЗ СПЛАВОВ,ЭП-78-ВН 200,"Лента Из Прециз Сплавов 0,4 ЭП-78-ВН 200","ЛЕНТА ИЗ ПРЕЦИЗ СПЛАВОВ марки ЭП-78-ВН 200, размер 0,4",0,360590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ЛЕНТА_ИЗ_ПРЕЦИЗ_СПЛАВОВ/лента_из_прециз_сплавов.webp,метизы;лента из прециз сплавов;эп-78-вн 200;4;лента;из;прециз;сплавов;эп-78-вн;200,ЭП-78-ВН 200,"0,4",,т
Качественные и специальные стали,ЛЕНТА НИХРОМОВАЯ,Х15Н60 15,Лента Нихромовая 1 Х15Н60 15,"ЛЕНТА НИХРОМОВАЯ марки Х15Н60 15, размер 1",1,745610,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ЛЕНТА_НИХРОМОВАЯ/лента_нихромовая.webp,метизы;лента нихромовая;х15н60 15;1;лента;нихромовая;х15н60;15,Х15Н60 15,1,,т
Качественные и специальные стали,ЛЕНТА НИХРОМОВАЯ,Х15Н60 25,Лента Нихромовая 2 Х15Н60 25,"ЛЕНТА НИХРОМОВАЯ марки Х15Н60 25, размер 2",2,681090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ЛЕНТА_НИХРОМОВАЯ/лента_нихромовая.webp,метизы;лента нихромовая;х15н60 25;2;лента;нихромовая;х15н60;25,Х15Н60 25,2,,т
Качественные и специальные стали,ЛЕНТА НИХРОМОВАЯ,Х20Н80 12,"Лента Нихромовая 1,2 Х20Н80 12","ЛЕНТА НИХРОМОВАЯ марки Х20Н80 12, размер 1,2",1,840190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ЛЕНТА_НИХРОМОВАЯ/лента_нихромовая.webp,метизы;лента нихромовая;х20н80 12;1;2;лента;нихромовая;х20н80;12,Х20Н80 12,"1,2",,т
Качественные и специальные стали,ЛЕНТА НИХРОМОВАЯ,Х20Н80 15,"Лента Нихромовая 1,5 Х20Н80 15","ЛЕНТА НИХРОМОВАЯ марки Х20Н80 15, размер 1,5",1,840190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ЛЕНТА_НИХРОМОВАЯ/лента_нихромовая.webp,метизы;лента нихромовая;х20н80 15;1;5;лента;нихромовая;х20н80;15,Х20Н80 15,"1,5",,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,40Х,Сталь Сорт Х/т Калибровка Шестигранник 13 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки 40Х, размер 13 ; 14",13,117490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;40х;13;14;сталь;сорт;х/т;калибровка;шестигранник,40Х,13 ; 14,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,40Х,Сталь Сорт Х/т Калибровка Шестигранник 17 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки 40Х, размер 17 ; 19",17,119490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;40х;17;19;сталь;сорт;х/т;калибровка;шестигранник,40Х,17 ; 19,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,40Х,Сталь Сорт Х/т Калибровка Шестигранник 22 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки 40Х, размер 22",22,118490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;40х;22;сталь;сорт;х/т;калибровка;шестигранник,40Х,22,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,40Х,Сталь Сорт Х/т Калибровка Шестигранник 24 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки 40Х, размер 24 ; 27; 30",24,117490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;40х;24;27;30;сталь;сорт;х/т;калибровка;шестигранник,40Х,24 ; 27; 30,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,40Х,Сталь Сорт Х/т Калибровка Шестигранник 32 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки 40Х, размер 32",32,112490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;40х;32;сталь;сорт;х/т;калибровка;шестигранник,40Х,32,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,40Х,Сталь Сорт Х/т Калибровка Шестигранник 41 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки 40Х, размер 41 ; 46",41,103490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;40х;41;46;сталь;сорт;х/т;калибровка;шестигранник,40Х,41 ; 46,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,А-12,Сталь Сорт Х/т Калибровка Шестигранник 6 А-12,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки А-12, размер 6 ; 7",6,134490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;а-12;6;7;сталь;сорт;х/т;калибровка;шестигранник,А-12,6 ; 7,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,А-12,Сталь Сорт Х/т Калибровка Шестигранник 8 А-12,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки А-12, размер 8",8,133490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;а-12;8;сталь;сорт;х/т;калибровка;шестигранник,А-12,8,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,А-12,Сталь Сорт Х/т Калибровка Шестигранник 10 А-12,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки А-12, размер 10",10,120490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;а-12;10;сталь;сорт;х/т;калибровка;шестигранник,А-12,10,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,А-12,Сталь Сорт Х/т Калибровка Шестигранник 12 А-12,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки А-12, размер 12 ; 13; 14; 17; 19; 21",12,118490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;а-12;12;13;14;17;19;21;сталь;сорт;х/т;калибровка;шестигранник,А-12,12 ; 13; 14; 17; 19; 21,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,А-12,Сталь Сорт Х/т Калибровка Шестигранник 22 А-12,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки А-12, размер 22 ; 24",22,110490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;а-12;22;24;сталь;сорт;х/т;калибровка;шестигранник,А-12,22 ; 24,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,А-12,Сталь Сорт Х/т Калибровка Шестигранник 27 А-12,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки А-12, размер 27",27,114490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;а-12;27;сталь;сорт;х/т;калибровка;шестигранник,А-12,27,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,А-12,Сталь Сорт Х/т Калибровка Шестигранник 30 А-12,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки А-12, размер 30 ; 32; 36",30,112490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;а-12;30;32;36;сталь;сорт;х/т;калибровка;шестигранник,А-12,30 ; 32; 36,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст10,Сталь Сорт Х/т Калибровка Шестигранник 8 Ст10,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст10, размер 8 ; 10",8,105490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст10;8;10;сталь;сорт;х/т;калибровка;шестигранник,Ст10,8 ; 10,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст10,Сталь Сорт Х/т Калибровка Шестигранник 12 Ст10,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст10, размер 12 ; 13; 14; 17; 22; 24",12,103490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст10;12;13;14;17;22;24;сталь;сорт;х/т;калибровка;шестигранник,Ст10,12 ; 13; 14; 17; 22; 24,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст10,Сталь Сорт Х/т Калибровка Шестигранник 27 Ст10,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст10, размер 27 ; 30",27,105490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст10;27;30;сталь;сорт;х/т;калибровка;шестигранник,Ст10,27 ; 30,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст10,Сталь Сорт Х/т Калибровка Шестигранник 60 Ст10,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст10, размер 60",60,148490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст10;60;сталь;сорт;х/т;калибровка;шестигранник,Ст10,60,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст20,Сталь Сорт Х/т Калибровка Шестигранник 6 Ст20,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст20, размер 6 ; 7",6,108490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст20;6;7;сталь;сорт;х/т;калибровка;шестигранник,Ст20,6 ; 7,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст20,Сталь Сорт Х/т Калибровка Шестигранник 8 Ст20,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст20, размер 8 ; 10",8,104490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст20;8;10;сталь;сорт;х/т;калибровка;шестигранник,Ст20,8 ; 10,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст20,Сталь Сорт Х/т Калибровка Шестигранник 12 Ст20,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст20, размер 12",12,102490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст20;12;сталь;сорт;х/т;калибровка;шестигранник,Ст20,12,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст20,Сталь Сорт Х/т Калибровка Шестигранник 14 Ст20,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст20, размер 14 ; 17",14,104490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст20;14;17;сталь;сорт;х/т;калибровка;шестигранник,Ст20,14 ; 17,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст20,Сталь Сорт Х/т Калибровка Шестигранник 19 Ст20,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст20, размер 19 ; 22; 24; 27; 32; 36; 41; 46",19,102490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст20;19;22;24;27;32;36;41;46;сталь;сорт;х/т;калибровка;шестигранник,Ст20,19 ; 22; 24; 27; 32; 36; 41; 46,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст20,Сталь Сорт Х/т Калибровка Шестигранник 50 Ст20,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст20, размер 50",50,117490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст20;50;сталь;сорт;х/т;калибровка;шестигранник,Ст20,50,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст20,Сталь Сорт Х/т Калибровка Шестигранник 55 Ст20,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст20, размер 55",55,99490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст20;55;сталь;сорт;х/т;калибровка;шестигранник,Ст20,55,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст20,Сталь Сорт Х/т Калибровка Шестигранник 60 Ст20,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст20, размер 60",60,148490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст20;60;сталь;сорт;х/т;калибровка;шестигранник,Ст20,60,,т
