категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16,Дюралевый Круг 28 Д16,"ДЮРАЛЕВЫЙ КРУГ марки Д16, размер 28",28,643000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16;28;дюралевый;круг,Д16,28,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16,Дюралевый Круг 30 Д16,"ДЮРАЛЕВЫЙ КРУГ марки Д16, размер 30 ; 32; 35; 50; 55; 60; 70; 75; 80; 85; 90; 95; 100",30,549000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16;30;32;35;50;55;60;70;75;80;85;90;95;100;дюралевый;круг,Д16,30 ; 32; 35; 50; 55; 60; 70; 75; 80; 85; 90; 95; 100,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16,Дюралевый Круг 110 Д16,"ДЮРАЛЕВЫЙ КРУГ марки Д16, размер 110 ; 115; 120; 125; 130; 135; 140; 145; 150; 160; 170; 180; 190; 210; 220; 230; 250",110,498000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16;110;115;120;125;130;135;140;145;150;160;170;180;190;210;220;230;250;дюралевый;круг,Д16,110 ; 115; 120; 125; 130; 135; 140; 145; 150; 160; 170; 180; 190; 210; 220; 230; 250,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16,Дюралевый Круг 260 Д16,"ДЮРАЛЕВЫЙ КРУГ марки Д16, размер 260 ; 270; 280",260,660000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16;260;270;280;дюралевый;круг,Д16,260 ; 270; 280,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16,Дюралевый Круг 320 Д16,"ДЮРАЛЕВЫЙ КРУГ марки Д16, размер 320 ; 330; 350",320,674000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16;320;330;350;дюралевый;круг,Д16,320 ; 330; 350,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т,Дюралевый Круг 6 Д16Т,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т, размер 6",6,1804000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т;6;дюралевый;круг,Д16Т,6,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т,Дюралевый Круг 8 Д16Т,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т, размер 8 ; 10",8,840000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т;8;10;дюралевый;круг,Д16Т,8 ; 10,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т,Дюралевый Круг 16 Д16Т,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т, размер 16 ; 17; 18; 19",16,742000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т;16;17;18;19;дюралевый;круг,Д16Т,16 ; 17; 18; 19,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т,Дюралевый Круг 25 Д16Т,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т, размер 25 ; 30",25,643000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т;25;30;дюралевый;круг,Д16Т,25 ; 30,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т,Дюралевый Круг 32 Д16Т,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т, размер 32",32,549000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т;32;дюралевый;круг,Д16Т,32,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т,Дюралевый Круг 34 Д16Т,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т, размер 34",34,643000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т;34;дюралевый;круг,Д16Т,34,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т,Дюралевый Круг 35 Д16Т,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т, размер 35 ; 38; 40; 42; 43; 50; 55; 56; 58; 60; 62; 70; 75; 80; 85; 95",35,549000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т;35;38;40;42;43;50;55;56;58;60;62;70;75;80;85;95;дюралевый;круг,Д16Т,35 ; 38; 40; 42; 43; 50; 55; 56; 58; 60; 62; 70; 75; 80; 85; 95,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т,Дюралевый Круг 105 Д16Т,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т, размер 105 ; 110; 120; 125; 130; 135; 140; 145; 150; 155; 160; 170; 180; 190; 200; 210; 220; 230; 240; 250",105,528000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т;105;110;120;125;130;135;140;145;150;155;160;170;180;190;200;210;220;230;240;250;дюралевый;круг,Д16Т,105 ; 110; 120; 125; 130; 135; 140; 145; 150; 155; 160; 170; 180; 190; 200; 210; 220; 230; 240; 250,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т П,Дюралевый Круг 30 Д16Т П,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т П, размер 30",30,643000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т п;30;дюралевый;круг;д16т,Д16Т П,30,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т П,Дюралевый Круг 50 Д16Т П,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т П, размер 50 ; 60",50,560000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т п;50;60;дюралевый;круг;д16т,Д16Т П,50 ; 60,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16Т РТ-Техприемка,Дюралевый Круг 50 Д16Т РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки Д16Т РТ-Техприемка, размер 50 ; 70",50,560000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16т рт-техприемка;50;70;дюралевый;круг;д16т;рт-техприемка,Д16Т РТ-Техприемка,50 ; 70,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д1Т РТ-Техприемка,Дюралевый Круг 10 Д1т РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки Д1Т РТ-Техприемка, размер 10 ; 12",10,857000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д1т рт-техприемка;10;12;дюралевый;круг;д1т;рт-техприемка,Д1Т РТ-Техприемка,10 ; 12,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д1Т РТ-Техприемка,Дюралевый Круг 60 Д1т РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки Д1Т РТ-Техприемка, размер 60 ; 70",60,560000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д1т рт-техприемка;60;70;дюралевый;круг;д1т;рт-техприемка,Д1Т РТ-Техприемка,60 ; 70,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,2024 T351 (Д16т),Дюралевый Круг 17 2024 T351 (Д16т),"ДЮРАЛЕВЫЙ КРУГ марки 2024 T351 (Д16т), размер 17",17,538000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;2024 t351 (д16т);17;дюралевый;круг;2024;t351;д16т,2024 T351 (Д16т),17,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,7075 T6511 (В95Т1),Дюралевый Круг 8 7075 T6511 (в95т1),"ДЮРАЛЕВЫЙ КРУГ марки 7075 T6511 (В95Т1), размер 8 ; 10",8,700000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;7075 t6511 (в95т1);8;10;дюралевый;круг;7075;t6511;в95т1,7075 T6511 (В95Т1),8 ; 10,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,7075 T6511 (В95Т1),Дюралевый Круг 20 7075 T6511 (в95т1),"ДЮРАЛЕВЫЙ КРУГ марки 7075 T6511 (В95Т1), размер 20",20,750000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;7075 t6511 (в95т1);20;дюралевый;круг;7075;t6511;в95т1,7075 T6511 (В95Т1),20,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,7075 T6511 (В95Т1),Дюралевый Круг 30 7075 T6511 (в95т1),"ДЮРАЛЕВЫЙ КРУГ марки 7075 T6511 (В95Т1), размер 30 ; 40",30,590000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;7075 t6511 (в95т1);30;40;дюралевый;круг;7075;t6511;в95т1,7075 T6511 (В95Т1),30 ; 40,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ ШЕСТИГРАННИК,Д16Т,Дюралевый Шестигранник 8 Д16Т,"ДЮРАЛЕВЫЙ ШЕСТИГРАННИК марки Д16Т, размер 8",8,1231000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_SHESTIGRANNIK/img.webp,цветные металлы;дюралевый шестигранник;д16т;8;дюралевый;шестигранник,Д16Т,8,,т
Цветные металлы,ДЮРАЛЕВЫЙ ШЕСТИГРАННИК,Д16Т,Дюралевый Шестигранник 10 Д16Т,"ДЮРАЛЕВЫЙ ШЕСТИГРАННИК марки Д16Т, размер 10 ; 12",10,788000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_SHESTIGRANNIK/img.webp,цветные металлы;дюралевый шестигранник;д16т;10;12;дюралевый;шестигранник,Д16Т,10 ; 12,,т
Цветные металлы,ДЮРАЛЕВЫЙ ШЕСТИГРАННИК,Д16Т,Дюралевый Шестигранник 14 Д16Т,"ДЮРАЛЕВЫЙ ШЕСТИГРАННИК марки Д16Т, размер 14",14,865000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_SHESTIGRANNIK/img.webp,цветные металлы;дюралевый шестигранник;д16т;14;дюралевый;шестигранник,Д16Т,14,,т
Цветные металлы,ДЮРАЛЕВЫЙ ШЕСТИГРАННИК,Д16Т,Дюралевый Шестигранник 17 Д16Т,"ДЮРАЛЕВЫЙ ШЕСТИГРАННИК марки Д16Т, размер 17",17,790000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_SHESTIGRANNIK/img.webp,цветные металлы;дюралевый шестигранник;д16т;17;дюралевый;шестигранник,Д16Т,17,,т
Цветные металлы,ДЮРАЛЕВЫЙ ШЕСТИГРАННИК,Д16Т,Дюралевый Шестигранник 22 Д16Т,"ДЮРАЛЕВЫЙ ШЕСТИГРАННИК марки Д16Т, размер 22 ; 24",22,700000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_SHESTIGRANNIK/img.webp,цветные металлы;дюралевый шестигранник;д16т;22;24;дюралевый;шестигранник,Д16Т,22 ; 24,,т
Цветные металлы,ДЮРАЛЕВЫЙ ШЕСТИГРАННИК,2024 T351 (Д16т),Дюралевый Шестигранник 10 2024 T351 (Д16т),"ДЮРАЛЕВЫЙ ШЕСТИГРАННИК марки 2024 T351 (Д16т), размер 10 ; 12",10,649000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_SHESTIGRANNIK/img.webp,цветные металлы;дюралевый шестигранник;2024 t351 (д16т);10;12;дюралевый;шестигранник;2024;t351;д16т,2024 T351 (Д16т),10 ; 12,,т
Цветные металлы,ДЮРАЛЕВЫЙ ШЕСТИГРАННИК,2024 T351 (Д16т),Дюралевый Шестигранник 22 2024 T351 (Д16т),"ДЮРАЛЕВЫЙ ШЕСТИГРАННИК марки 2024 T351 (Д16т), размер 22",22,587000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_SHESTIGRANNIK/img.webp,цветные металлы;дюралевый шестигранник;2024 t351 (д16т);22;дюралевый;шестигранник;2024;t351;д16т,2024 T351 (Д16т),22,,т
Цветные металлы,ЛАТУННЫЙ ШЕСТИГРАННИК,Л63,Латунный Шестигранник 8 Л63,"ЛАТУННЫЙ ШЕСТИГРАННИК марки Л63, размер 8 ; 10; 12; 14; 17; 19; 22; 30",8,1203000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_SHESTIGRANNIK/img.webp,цветные металлы;латунный шестигранник;л63;8;10;12;14;17;19;22;30;латунный;шестигранник,Л63,8 ; 10; 12; 14; 17; 19; 22; 30,,т
Цветные металлы,ЛАТУННЫЙ ШЕСТИГРАННИК,ЛС59-1,Латунный Шестигранник 6 ЛС59-1,"ЛАТУННЫЙ ШЕСТИГРАННИК марки ЛС59-1, размер 6",6,1088000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_SHESTIGRANNIK/img.webp,цветные металлы;латунный шестигранник;лс59-1;6;латунный;шестигранник,ЛС59-1,6,,т
Цветные металлы,ЛАТУННЫЙ ШЕСТИГРАННИК,ЛС59-1,Латунный Шестигранник 7 ЛС59-1,"ЛАТУННЫЙ ШЕСТИГРАННИК марки ЛС59-1, размер 7 ; 8; 9; 10",7,983000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_SHESTIGRANNIK/img.webp,цветные металлы;латунный шестигранник;лс59-1;7;8;9;10;латунный;шестигранник,ЛС59-1,7 ; 8; 9; 10,,т
Цветные металлы,ЛАТУННЫЙ ШЕСТИГРАННИК,ЛС59-1,Латунный Шестигранник 11 ЛС59-1,"ЛАТУННЫЙ ШЕСТИГРАННИК марки ЛС59-1, размер 11 ; 12; 13; 17; 19; 22; 24; 30; 32; 36; 41; 46; 55; 60",11,975000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_SHESTIGRANNIK/img.webp,цветные металлы;латунный шестигранник;лс59-1;11;12;13;17;19;22;24;30;32;36;41;46;55;60;латунный;шестигранник,ЛС59-1,11 ; 12; 13; 17; 19; 22; 24; 30; 32; 36; 41; 46; 55; 60,,т
Цветные металлы,МЕДНЫЙ КРУГ,М1,Медный Круг 5 М1,"МЕДНЫЙ КРУГ марки М1, размер 5 ; 6; 7; 8; 9; 10; 12",5,1452000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/MEDNYI_KRUG/img.webp,цветные металлы;медный круг;м1;5;6;7;8;9;10;12;медный;круг,М1,5 ; 6; 7; 8; 9; 10; 12,ГОСТ 2590-2006,т
Цветные металлы,МЕДНЫЙ КРУГ,М1,Медный Круг 14 М1,"МЕДНЫЙ КРУГ марки М1, размер 14",14,1421000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/MEDNYI_KRUG/img.webp,цветные металлы;медный круг;м1;14;медный;круг,М1,14,ГОСТ 2590-2006,т
Цветные металлы,МЕДНЫЙ КРУГ,М1,Медный Круг 15 М1,"МЕДНЫЙ КРУГ марки М1, размер 15 ; 16; 18; 20; 22; 24; 25; 27; 30; 35; 38",15,1452000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/MEDNYI_KRUG/img.webp,цветные металлы;медный круг;м1;15;16;18;20;22;24;25;27;30;35;38;медный;круг,М1,15 ; 16; 18; 20; 22; 24; 25; 27; 30; 35; 38,ГОСТ 2590-2006,т
Цветные металлы,МЕДНЫЙ КРУГ,М1,Медный Круг 40 М1,"МЕДНЫЙ КРУГ марки М1, размер 40 ; 42; 45; 50; 55; 60; 65; 70; 75; 80; 85; 90; 110; 140; 150; 160",40,1472000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/MEDNYI_KRUG/img.webp,цветные металлы;медный круг;м1;40;42;45;50;55;60;65;70;75;80;85;90;110;140;150;160;медный;круг,М1,40 ; 42; 45; 50; 55; 60; 65; 70; 75; 80; 85; 90; 110; 140; 150; 160,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,1561БМ,Алюминиевый Лист 3 1561БМ,"АЛЮМИНИЕВЫЙ ЛИСТ марки 1561БМ, размер 3",3,727000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;1561бм;3;алюминиевый;лист,1561БМ,3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,5083 H111,Алюминиевый Лист 1.5 5083 H111,"АЛЮМИНИЕВЫЙ ЛИСТ марки 5083 H111, размер 1.5",1.5,440000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;5083 h111;1;5;алюминиевый;лист;1.5;5083;h111,5083 H111,1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,5083 H111,Алюминиевый Лист 2 5083 H111,"АЛЮМИНИЕВЫЙ ЛИСТ марки 5083 H111, размер 2",2,555000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;5083 h111;2;алюминиевый;лист;5083;h111,5083 H111,2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,5083 H111,Алюминиевый Лист 2.5 5083 H111,"АЛЮМИНИЕВЫЙ ЛИСТ марки 5083 H111, размер 2.5",2.5,560000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;5083 h111;2;5;алюминиевый;лист;2.5;5083;h111,5083 H111,2.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,5083 H111,Алюминиевый Лист 3 5083 H111,"АЛЮМИНИЕВЫЙ ЛИСТ марки 5083 H111, размер 3",3,555000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;5083 h111;3;алюминиевый;лист;5083;h111,5083 H111,3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,5083 H111,Алюминиевый Лист 4 5083 H111,"АЛЮМИНИЕВЫЙ ЛИСТ марки 5083 H111, размер 4 ; 5; 6",4,558000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;5083 h111;4;5;6;алюминиевый;лист;5083;h111,5083 H111,4 ; 5; 6,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,5083 H111 уценка,Алюминиевый Лист 2 5083 H111 уценка,"АЛЮМИНИЕВЫЙ ЛИСТ марки 5083 H111 уценка, размер 2 ; 3",2,350000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;5083 h111 уценка;2;3;алюминиевый;лист;5083;h111;уценка,5083 H111 уценка,2 ; 3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,5754 H111 (АМг3м),Алюминиевый Лист 4 5754 H111 (АМг3м),"АЛЮМИНИЕВЫЙ ЛИСТ марки 5754 H111 (АМг3м), размер 4",4,528000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;5754 h111 (амг3м);4;алюминиевый;лист;5754;h111;амг3м,5754 H111 (АМг3м),4,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5М,Алюминиевый Лист 0.5 А5м,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5М, размер 0.5",0.5,536000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5м;5;алюминиевый;лист;0.5,А5М,0.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5М,Алюминиевый Лист 1 А5м,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5М, размер 1 ; 1.2; 1.5",1,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5м;1;2;5;алюминиевый;лист,А5М,1 ; 1.2; 1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5М,Алюминиевый Лист 2 А5м,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5М, размер 2",2,527000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5м;2;алюминиевый;лист,А5М,2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5М,Алюминиевый Лист 2 А5м,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5М, размер 2 ; 2.5",2,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5м;2;5;алюминиевый;лист,А5М,2 ; 2.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5М,Алюминиевый Лист 4 А5м,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5М, размер 4",4,530000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5м;4;алюминиевый;лист,А5М,4,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5М,Алюминиевый Лист 5 А5м,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5М, размер 5",5,406000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5м;5;алюминиевый;лист,А5М,5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5Н,Алюминиевый Лист 0.8 А5н,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5Н, размер 0.8",0.8,536000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5н;8;алюминиевый;лист;0.8,А5Н,0.8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5Н,Алюминиевый Лист 1 А5н,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5Н, размер 1",1,527000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5н;1;алюминиевый;лист,А5Н,1,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5Н,Алюминиевый Лист 1 А5н,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5Н, размер 1",1,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5н;1;алюминиевый;лист,А5Н,1,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5Н,Алюминиевый Лист 5 А5н,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5Н, размер 5",5,530000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5н;5;алюминиевый;лист,А5Н,5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,А5Н,Алюминиевый Лист 6 А5н,"АЛЮМИНИЕВЫЙ ЛИСТ марки А5Н, размер 6",6,406000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;а5н;6;алюминиевый;лист,А5Н,6,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АД1М,Алюминиевый Лист 0.5 Ад1м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АД1М, размер 0.5 ; 0.8",0.5,536000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;ад1м;5;8;алюминиевый;лист;0.5,АД1М,0.5 ; 0.8,,т
