категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст20 н/обр,Лист г/к конструкционный 60 мм Ст20 н/обр,Лист г/к конструкционный 60 мм Ст20 н/обр,60,94990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст20 н/обр;60;лист;г/к;конструкционный;мм;ст20;н/обр,Ст20 н/обр,60,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст20 н/обр,Лист г/к конструкционный 80 мм Ст20 н/обр,Лист г/к конструкционный 80 мм Ст20 н/обр,80,104990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст20 н/обр;80;90;100;110;140;лист;г/к;конструкционный;мм;ст20;н/обр,Ст20 н/обр,80 ; 90; 100; 110; 140,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст20 н/обр 1.5x3,Лист г/к конструкционный 10 мм Ст20 н/обр 1.5x3,Лист г/к конструкционный 10 мм Ст20 н/обр 1.5x3,10,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст20 н/обр 1.5x3;10;лист;г/к;конструкционный;мм;ст20;н/обр;1.5x3,Ст20 н/обр 1.5x3,10,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст20 обр,Лист г/к конструкционный 10 мм Ст20 обр,Лист г/к конструкционный 10 мм Ст20 обр,10,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст20 обр;10;14;лист;г/к;конструкционный;мм;ст20;обр,Ст20 обр,10 ; 14,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст20 обр,Лист г/к конструкционный 20 мм Ст20 обр,Лист г/к конструкционный 20 мм Ст20 обр,20,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст20 обр;20;36;40;лист;г/к;конструкционный;мм;ст20;обр,Ст20 обр,20 ; 36; 40,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст20 обр,Лист г/к конструкционный 80 мм Ст20 обр,Лист г/к конструкционный 80 мм Ст20 обр,80,104990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст20 обр;80;90;лист;г/к;конструкционный;мм;ст20;обр,Ст20 обр,80 ; 90,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст20 обр УЗК,Лист г/к конструкционный 10 мм Ст20 обр УЗК,Лист г/к конструкционный 10 мм Ст20 обр УЗК,10,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст20 обр узк;10;14;лист;г/к;конструкционный;мм;ст20;обр;узк,Ст20 обр УЗК,10 ; 14,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст20 обр УЗК,Лист г/к конструкционный 16 мм Ст20 обр УЗК,Лист г/к конструкционный 16 мм Ст20 обр УЗК,16,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст20 обр узк;16;лист;г/к;конструкционный;мм;ст20;обр;узк,Ст20 обр УЗК,16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст20 обр УЗК,Лист г/к конструкционный 36 мм Ст20 обр УЗК,Лист г/к конструкционный 36 мм Ст20 обр УЗК,36,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст20 обр узк;36;50;лист;г/к;конструкционный;мм;ст20;обр;узк,Ст20 обр УЗК,36 ; 50,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст35,Лист г/к конструкционный 16 мм Ст35,Лист г/к конструкционный 16 мм Ст35,16,98990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст35;16;лист;г/к;конструкционный;мм,Ст35,16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст35,Лист г/к конструкционный 25 мм Ст35,Лист г/к конструкционный 25 мм Ст35,25,84990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст35;25;лист;г/к;конструкционный;мм,Ст35,25,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст35 н/обр,Лист г/к конструкционный 8 мм Ст35 н/обр,Лист г/к конструкционный 8 мм Ст35 н/обр,8,89990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст35 н/обр;8;лист;г/к;конструкционный;мм;ст35;н/обр,Ст35 н/обр,8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст35 н/обр,Лист г/к конструкционный 10 мм Ст35 н/обр,Лист г/к конструкционный 10 мм Ст35 н/обр,10,98990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст35 н/обр;10;12;лист;г/к;конструкционный;мм;ст35;н/обр,Ст35 н/обр,10 ; 12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст35 н/обр УЗК,Лист г/к конструкционный 60 мм Ст35 н/обр УЗК,Лист г/к конструкционный 60 мм Ст35 н/обр УЗК,60,87990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст35 н/обр узк;60;лист;г/к;конструкционный;мм;ст35;н/обр;узк,Ст35 н/обр УЗК,60,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст35 обр,Лист г/к конструкционный 40 мм Ст35 обр,Лист г/к конструкционный 40 мм Ст35 обр,40,84990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст35 обр;40;лист;г/к;конструкционный;мм;ст35;обр,Ст35 обр,40,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст35 обр УЗК,Лист г/к конструкционный 20 мм Ст35 обр УЗК,Лист г/к конструкционный 20 мм Ст35 обр УЗК,20,84990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст35 обр узк;20;30;лист;г/к;конструкционный;мм;ст35;обр;узк,Ст35 обр УЗК,20 ; 30,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45,Лист г/к конструкционный 6 мм Ст45,Лист г/к конструкционный 6 мм Ст45,6,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45;6;лист;г/к;конструкционный;мм,Ст45,6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45,Лист г/к конструкционный 8 мм Ст45,Лист г/к конструкционный 8 мм Ст45,8,78990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45;8;лист;г/к;конструкционный;мм,Ст45,8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45,Лист г/к конструкционный 20 мм Ст45,Лист г/к конструкционный 20 мм Ст45,20,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45;20;25;30;40;лист;г/к;конструкционный;мм,Ст45,20 ; 25; 30; 40,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45 н/ обр,Лист г/к конструкционный 2 мм Ст45 н/ обр,Лист г/к конструкционный 2 мм Ст45 н/ обр,2,129990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45 н/ обр;2;лист;г/к;конструкционный;мм;ст45;н/;обр,Ст45 н/ обр,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45 н/обр,Лист г/к конструкционный 4 мм Ст45 н/обр,Лист г/к конструкционный 4 мм Ст45 н/обр,4,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45 н/обр;4;5;6;лист;г/к;конструкционный;мм;ст45;н/обр,Ст45 н/обр,4 ; 5; 6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45 н/обр,Лист г/к конструкционный 10 мм Ст45 н/обр,Лист г/к конструкционный 10 мм Ст45 н/обр,10,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45 н/обр;10;12;лист;г/к;конструкционный;мм;ст45;н/обр,Ст45 н/обр,10 ; 12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45 н/обр,Лист г/к конструкционный 70 мм Ст45 н/обр,Лист г/к конструкционный 70 мм Ст45 н/обр,70,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45 н/обр;70;80;90;100;лист;г/к;конструкционный;мм;ст45;н/обр,Ст45 н/обр,70 ; 80; 90; 100,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45 н/обр УЗК,Лист г/к конструкционный 50 мм Ст45 н/обр УЗК,Лист г/к конструкционный 50 мм Ст45 н/обр УЗК,50,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45 н/обр узк;50;лист;г/к;конструкционный;мм;ст45;н/обр;узк,Ст45 н/обр УЗК,50,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45 обр,Лист г/к конструкционный 12 мм Ст45 обр,Лист г/к конструкционный 12 мм Ст45 обр,12,78990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45 обр;12;лист;г/к;конструкционный;мм;ст45;обр,Ст45 обр,12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45 обр,Лист г/к конструкционный 30 мм Ст45 обр,Лист г/к конструкционный 30 мм Ст45 обр,30,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45 обр;30;лист;г/к;конструкционный;мм;ст45;обр,Ст45 обр,30,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45 обр УЗК,Лист г/к конструкционный 16 мм Ст45 обр УЗК,Лист г/к конструкционный 16 мм Ст45 обр УЗК,16,77990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45 обр узк;16;лист;г/к;конструкционный;мм;ст45;обр;узк,Ст45 обр УЗК,16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст45 обр УЗК,Лист г/к конструкционный 50 мм Ст45 обр УЗК,Лист г/к конструкционный 50 мм Ст45 обр УЗК,50,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст45 обр узк;50;лист;г/к;конструкционный;мм;ст45;обр;узк,Ст45 обр УЗК,50,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст65Г,Лист г/к конструкционный 16 мм Ст65Г,Лист г/к конструкционный 16 мм Ст65Г,16,105990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст65г;16;20;лист;г/к;конструкционный;мм,Ст65Г,16 ; 20,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст65Г н/обр,Лист г/к конструкционный 4 мм Ст65Г н/обр,Лист г/к конструкционный 4 мм Ст65Г н/обр,4,107990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст65г н/обр;4;лист;г/к;конструкционный;мм;ст65г;н/обр,Ст65Г н/обр,4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст65Г н/обр,Лист г/к конструкционный 6 мм Ст65Г н/обр,Лист г/к конструкционный 6 мм Ст65Г н/обр,6,114990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст65г н/обр;6;лист;г/к;конструкционный;мм;ст65г;н/обр,Ст65Г н/обр,6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст65Г н/обр,Лист г/к конструкционный 8 мм Ст65Г н/обр,Лист г/к конструкционный 8 мм Ст65Г н/обр,8,105990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст65г н/обр;8;10;14;лист;г/к;конструкционный;мм;ст65г;н/обр,Ст65Г н/обр,8 ; 10; 14,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст65Г н/обр.,Лист г/к конструкционный 5 мм Ст65Г н/обр.,Лист г/к конструкционный 5 мм Ст65Г н/обр.,5,107990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст65г н/обр.;5;лист;г/к;конструкционный;мм;ст65г;н/обр,Ст65Г н/обр.,5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,Ст65Г обр,Лист г/к конструкционный 25 мм Ст65Г обр,Лист г/к конструкционный 25 мм Ст65Г обр,25,105990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;ст65г обр;25;лист;г/к;конструкционный;мм;ст65г;обр,Ст65Г обр,25,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С,Лист г/к 3 мм 09Г2С низколегированный,Лист г/к 3 мм 09Г2С низколегированный,3,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с;3;лист;г/к;мм;низколегированный,09Г2С,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С,Лист г/к 3 мм 09Г2С низколегированный,Лист г/к 3 мм 09Г2С низколегированный,3,64990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с;3;лист;г/к;мм;низколегированный,09Г2С,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С,Лист г/к 3 мм 09Г2С низколегированный,Лист г/к 3 мм 09Г2С низколегированный,3,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с;3;лист;г/к;мм;низколегированный,09Г2С,3,,теор.т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С,Лист г/к 3 мм 09Г2С низколегированный,Лист г/к 3 мм 09Г2С низколегированный,3,64990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с;3;лист;г/к;мм;низколегированный,09Г2С,3,,теор.т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С,Лист г/к 5 мм 09Г2С низколегированный,Лист г/к 5 мм 09Г2С низколегированный,5,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с;5;лист;г/к;мм;низколегированный,09Г2С,5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С,Лист г/к 7 мм 09Г2С низколегированный,Лист г/к 7 мм 09Г2С низколегированный,7,55990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с;7;лист;г/к;мм;низколегированный,09Г2С,7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С,Лист г/к 8 мм 09Г2С низколегированный,Лист г/к 8 мм 09Г2С низколегированный,8,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с;8;10;лист;г/к;мм;низколегированный,09Г2С,8 ; 10,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С,Лист г/к 70 мм 09Г2С низколегированный,Лист г/к 70 мм 09Г2С низколегированный,70,96990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с;70;лист;г/к;мм;низколегированный,09Г2С,70,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,Лист г/к 3 мм 09Г2С-12 низколегированный,Лист г/к 3 мм 09Г2С-12 низколегированный,3,64990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-12;3;лист;г/к;мм;низколегированный,09Г2С-12,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,Лист г/к 7 мм 09Г2С-12 низколегированный,Лист г/к 7 мм 09Г2С-12 низколегированный,7,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-12;7;лист;г/к;мм;низколегированный,09Г2С-12,7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,Лист г/к 10 мм 09Г2С-12 низколегированный,Лист г/к 10 мм 09Г2С-12 низколегированный,10,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-12;10;лист;г/к;мм;низколегированный,09Г2С-12,10,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,Лист г/к 12 мм 09Г2С-12 низколегированный,Лист г/к 12 мм 09Г2С-12 низколегированный,12,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-12;12;лист;г/к;мм;низколегированный,09Г2С-12,12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,Лист г/к 12 мм 09Г2С-12 низколегированный,Лист г/к 12 мм 09Г2С-12 низколегированный,12,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-12;12;14;16;лист;г/к;мм;низколегированный,09Г2С-12,12 ; 14; 16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,Лист г/к 20 мм 09Г2С-12 низколегированный,Лист г/к 20 мм 09Г2С-12 низколегированный,20,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-12;20;22;25;30;50;лист;г/к;мм;низколегированный,09Г2С-12,20 ; 22; 25; 30; 50,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,Лист г/к 60 мм 09Г2С-12 низколегированный,Лист г/к 60 мм 09Г2С-12 низколегированный,60,87990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-12;60;лист;г/к;мм;низколегированный,09Г2С-12,60,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,Лист г/к 70 мм 09Г2С-12 низколегированный,Лист г/к 70 мм 09Г2С-12 низколегированный,70,96990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-12;70;80;110;120;140;лист;г/к;мм;низколегированный,09Г2С-12,70 ; 80; 110; 120; 140,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,Лист г/к 160 мм 09Г2С-12 низколегированный,Лист г/к 160 мм 09Г2С-12 низколегированный,160,107990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-12;160;лист;г/к;мм;низколегированный,09Г2С-12,160,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 3 мм 09Г2С-15 низколегированный,Лист г/к 3 мм 09Г2С-15 низколегированный,3,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;3;лист;г/к;мм;низколегированный,09Г2С-15,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 3 мм 09Г2С-15 низколегированный,Лист г/к 3 мм 09Г2С-15 низколегированный,3,64990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;3;лист;г/к;мм;низколегированный,09Г2С-15,3,,т
