категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
"Листовой прокат","СТАЛЬ ЛИСТОВАЯ Х/К",Ст08пс6,"СТАЛЬ ЛИСТОВАЯ Х/К 1 Ст08пс6","СТАЛЬ ЛИСТОВАЯ Х/К марки Ст08пс6, размер 1",1,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ЛИСТОВОЙ_ПРОКАТ/СТАЛЬ_ЛИСТОВАЯ_ХК/img.jpg,"профнастил;сталь листовая х/к;ст08пс6;1",Ст08пс6,1,,т
"Листовой прокат","СТАЛЬ ЛИСТОВАЯ Х/К",Ст08пс6,"СТАЛЬ ЛИСТОВАЯ Х/К 1.2 Ст08пс6","СТАЛЬ ЛИСТОВАЯ Х/К марки Ст08пс6, размер 1.2",1.2,68990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ЛИСТОВОЙ_ПРОКАТ/СТАЛЬ_ЛИСТОВАЯ_ХК/img.jpg,"профнастил;сталь листовая х/к;ст08пс6;1;2",Ст08пс6,1.2,,т
"Листовой прокат","СТАЛЬ ЛИСТОВАЯ Х/К",Ст08пс6,"СТАЛЬ ЛИСТОВАЯ Х/К 1.2 Ст08пс6","СТАЛЬ ЛИСТОВАЯ Х/К марки Ст08пс6, размер 1.2",1.2,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ЛИСТОВОЙ_ПРОКАТ/СТАЛЬ_ЛИСТОВАЯ_ХК/img.jpg,"профнастил;сталь листовая х/к;ст08пс6;1;2",Ст08пс6,1.2,,т
"Листовой прокат","СТАЛЬ ЛИСТОВАЯ Х/К",Ст08пс6,"СТАЛЬ ЛИСТОВАЯ Х/К 1.4 Ст08пс6","СТАЛЬ ЛИСТОВАЯ Х/К марки Ст08пс6, размер 1.4",1.4,70790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ЛИСТОВОЙ_ПРОКАТ/СТАЛЬ_ЛИСТОВАЯ_ХК/img.jpg,"профнастил;сталь листовая х/к;ст08пс6;1;4",Ст08пс6,1.4,,т
"Листовой прокат","СТАЛЬ ЛИСТОВАЯ Х/К",Ст08пс6,"СТАЛЬ ЛИСТОВАЯ Х/К 1.5 Ст08пс6","СТАЛЬ ЛИСТОВАЯ Х/К марки Ст08пс6, размер 1.5",1.5,68490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ЛИСТОВОЙ_ПРОКАТ/СТАЛЬ_ЛИСТОВАЯ_ХК/img.jpg,"профнастил;сталь листовая х/к;ст08пс6;1;5",Ст08пс6,1.5,,т
"Листовой прокат","СТАЛЬ ЛИСТОВАЯ Х/К",Ст08пс6,"СТАЛЬ ЛИСТОВАЯ Х/К 1.5 Ст08пс6","СТАЛЬ ЛИСТОВАЯ Х/К марки Ст08пс6, размер 1.5",1.5,70390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ЛИСТОВОЙ_ПРОКАТ/СТАЛЬ_ЛИСТОВАЯ_ХК/img.jpg,"профнастил;сталь листовая х/к;ст08пс6;1;5",Ст08пс6,1.5,,т
"Листовой прокат","СТАЛЬ ЛИСТОВАЯ Х/К",Ст08пс6,"СТАЛЬ ЛИСТОВАЯ Х/К 2 Ст08пс6","СТАЛЬ ЛИСТОВАЯ Х/К марки Ст08пс6, размер 2",2,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ЛИСТОВОЙ_ПРОКАТ/СТАЛЬ_ЛИСТОВАЯ_ХК/img.jpg,"профнастил;сталь листовая х/к;ст08пс6;2",Ст08пс6,2,,т
"Листовой прокат","СТАЛЬ ЛИСТОВАЯ Х/К",Ст08пс6,"СТАЛЬ ЛИСТОВАЯ Х/К 2.5 Ст08пс6","СТАЛЬ ЛИСТОВАЯ Х/К марки Ст08пс6, размер 2.5",2.5,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ЛИСТОВОЙ_ПРОКАТ/СТАЛЬ_ЛИСТОВАЯ_ХК/img.jpg,"профнастил;сталь листовая х/к;ст08пс6;2;5",Ст08пс6,2.5,,т
"Сортовой прокат",УГОЛОК,63x40,"УГОЛОК 5 63x40","УГОЛОК марки 63x40, размер 5",5,84990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;63x40;5,63x40,5,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,75x50,"УГОЛОК 5 75x50","УГОЛОК марки 75x50, размер 5 ; 6",5,68490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;75x50;5;6,75x50,"5 ; 6","ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,100x63,"УГОЛОК 6 100x63","УГОЛОК марки 100x63, размер 6",6,66490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;100x63;6,100x63,6,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,100x63,"УГОЛОК 8 100x63","УГОЛОК марки 100x63, размер 8",8,64990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;100x63;8,100x63,8,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,125x80,"УГОЛОК 8 125x80","УГОЛОК марки 125x80, размер 8 ; 10",8,129490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;125x80;8;10,125x80,"8 ; 10","ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,160x100,"УГОЛОК 10 160x100","УГОЛОК марки 160x100, размер 10",10,127490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;160x100;10,160x100,10,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"25x25 6м","УГОЛОК 3 25x25 6м","УГОЛОК марки 25x25 6м, размер 3",3,61790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;25x25 6м;3","25x25 6м",3,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"25x25 6м","УГОЛОК 4 25x25 6м","УГОЛОК марки 25x25 6м, размер 4",4,60790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;25x25 6м;4","25x25 6м",4,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"32x32 6м","УГОЛОК 3 32x32 6м","УГОЛОК марки 32x32 6м, размер 3 ; 4",3,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;32x32 6м;3;4","32x32 6м","3 ; 4","ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"35x35 6м","УГОЛОК 4 35x35 6м","УГОЛОК марки 35x35 6м, размер 4",4,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;35x35 6м;4","35x35 6м",4,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,40x40,"УГОЛОК 3 40x40","УГОЛОК марки 40x40, размер 3",3,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;40x40;3,40x40,3,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,40x40,"УГОЛОК 4 40x40","УГОЛОК марки 40x40, размер 4",4,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;40x40;4,40x40,4,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"40x40 6м","УГОЛОК 3 40x40 6м","УГОЛОК марки 40x40 6м, размер 3",3,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;40x40 6м;3","40x40 6м",3,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"40x40 6м","УГОЛОК 4 40x40 6м","УГОЛОК марки 40x40 6м, размер 4",4,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;40x40 6м;4","40x40 6м",4,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,45x45,"УГОЛОК 4 45x45","УГОЛОК марки 45x45, размер 4",4,51290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;45x45;4,45x45,4,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,45x45,"УГОЛОК 5 45x45","УГОЛОК марки 45x45, размер 5",5,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;45x45;5,45x45,5,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"45x45 6м","УГОЛОК 4 45x45 6м","УГОЛОК марки 45x45 6м, размер 4",4,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;45x45 6м;4","45x45 6м",4,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,50x50,"УГОЛОК 4 50x50","УГОЛОК марки 50x50, размер 4 ; 5",4,48790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;50x50;4;5,50x50,"4 ; 5","ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"50x50 6м","УГОЛОК 4 50x50 6м","УГОЛОК марки 50x50 6м, размер 4",4,48790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;50x50 6м;4","50x50 6м",4,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"50x50 6м","УГОЛОК 5 50x50 6м","УГОЛОК марки 50x50 6м, размер 5",5,49290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;50x50 6м;5","50x50 6м",5,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,63x63,"УГОЛОК 4 63x63","УГОЛОК марки 63x63, размер 4",4,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;63x63;4,63x63,4,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,63x63,"УГОЛОК 5 63x63","УГОЛОК марки 63x63, размер 5",5,48290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;63x63;5,63x63,5,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,63x63,"УГОЛОК 6 63x63","УГОЛОК марки 63x63, размер 6",6,49290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;63x63;6,63x63,6,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"63x63 6м","УГОЛОК 5 63x63 6м","УГОЛОК марки 63x63 6м, размер 5",5,47790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;63x63 6м;5","63x63 6м",5,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"63x63 6м","УГОЛОК 6 63x63 6м","УГОЛОК марки 63x63 6м, размер 6",6,49290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;63x63 6м;6","63x63 6м",6,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,70x70,"УГОЛОК 5 70x70","УГОЛОК марки 70x70, размер 5",5,55290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;70x70;5,70x70,5,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,70x70,"УГОЛОК 6 70x70","УГОЛОК марки 70x70, размер 6",6,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;70x70;6,70x70,6,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"70x70 6м","УГОЛОК 5 70x70 6м","УГОЛОК марки 70x70 6м, размер 5",5,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;70x70 6м;5","70x70 6м",5,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,75x75,"УГОЛОК 5 75x75","УГОЛОК марки 75x75, размер 5",5,51290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;75x75;5,75x75,5,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,75x75,"УГОЛОК 6 75x75","УГОЛОК марки 75x75, размер 6",6,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;75x75;6,75x75,6,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,75x75,"УГОЛОК 8 75x75","УГОЛОК марки 75x75, размер 8",8,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;75x75;8,75x75,8,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"75x75 6м","УГОЛОК 5 75x75 6м","УГОЛОК марки 75x75 6м, размер 5",5,51790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;75x75 6м;5","75x75 6м",5,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,80x80,"УГОЛОК 6 80x80","УГОЛОК марки 80x80, размер 6",6,54290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;80x80;6,80x80,6,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,90x90,"УГОЛОК 6 90x90","УГОЛОК марки 90x90, размер 6",6,50290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;90x90;6,90x90,6,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,90x90,"УГОЛОК 7 90x90","УГОЛОК марки 90x90, размер 7",7,54290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;90x90;7,90x90,7,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,100x100,"УГОЛОК 7 100x100","УГОЛОК марки 100x100, размер 7",7,50290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;100x100;7,100x100,7,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,100x100,"УГОЛОК 8 100x100","УГОЛОК марки 100x100, размер 8",8,49790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;100x100;8,100x100,8,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,100x100,"УГОЛОК 10 100x100","УГОЛОК марки 100x100, размер 10",10,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;100x100;10,100x100,10,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,"100x100 6м","УГОЛОК 8 100x100 6м","УГОЛОК марки 100x100 6м, размер 8",8,49790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,"профнастил;уголок;100x100 6м;8","100x100 6м",8,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,110x110,"УГОЛОК 7 110x110","УГОЛОК марки 110x110, размер 7 ; 8",7,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;110x110;7;8,110x110,"7 ; 8","ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,125x125,"УГОЛОК 8 125x125","УГОЛОК марки 125x125, размер 8",8,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;125x125;8,125x125,8,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,125x125,"УГОЛОК 10 125x125","УГОЛОК марки 125x125, размер 10",10,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;125x125;10,125x125,10,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,140x140,"УГОЛОК 9 140x140","УГОЛОК марки 140x140, размер 9",9,87990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;140x140;9,140x140,9,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,140x140,"УГОЛОК 10 140x140","УГОЛОК марки 140x140, размер 10",10,89990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;140x140;10,140x140,10,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,160x160,"УГОЛОК 10 160x160","УГОЛОК марки 160x160, размер 10",10,116990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;160x160;10,160x160,10,"ГОСТ 8509-93",т
"Сортовой прокат",УГОЛОК,160x160,"УГОЛОК 12 160x160","УГОЛОК марки 160x160, размер 12",12,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/УГОЛОК/img.webp,профнастил;уголок;160x160;12,160x160,12,"ГОСТ 8509-93",т
"Сортовой прокат",ШВЕЛЛЕР,10,"ШВЕЛЛЕР  10","ШВЕЛЛЕР марки 10, размер",,51290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;10,10,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,10,"ШВЕЛЛЕР  10","ШВЕЛЛЕР марки 10, размер",,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;10,10,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,"10 6м","ШВЕЛЛЕР  10 6м","ШВЕЛЛЕР марки 10 6м, размер",,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,"профнастил;швеллер;10 6м","10 6м",,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,12,"ШВЕЛЛЕР  12","ШВЕЛЛЕР марки 12, размер",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;12,12,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,"12 6м","ШВЕЛЛЕР  12 6м","ШВЕЛЛЕР марки 12 6м, размер",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,"профнастил;швеллер;12 6м","12 6м",,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,14,"ШВЕЛЛЕР  14","ШВЕЛЛЕР марки 14, размер",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;14,14,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,14,"ШВЕЛЛЕР  14","ШВЕЛЛЕР марки 14, размер",,57790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;14,14,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,"14 6м","ШВЕЛЛЕР  14 6м","ШВЕЛЛЕР марки 14 6м, размер",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,"профнастил;швеллер;14 6м","14 6м",,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,16,"ШВЕЛЛЕР  16","ШВЕЛЛЕР марки 16, размер",,57790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;16,16,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,"16 6м","ШВЕЛЛЕР  16 6м","ШВЕЛЛЕР марки 16 6м, размер",,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,"профнастил;швеллер;16 6м","16 6м",,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,18,"ШВЕЛЛЕР  18","ШВЕЛЛЕР марки 18, размер",,64290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;18,18,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,20,"ШВЕЛЛЕР  20","ШВЕЛЛЕР марки 20, размер",,109290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;20,20,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,20,"ШВЕЛЛЕР  20","ШВЕЛЛЕР марки 20, размер",,97290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;20,20,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,22,"ШВЕЛЛЕР  22","ШВЕЛЛЕР марки 22, размер",,105290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;22,22,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,22,"ШВЕЛЛЕР  22","ШВЕЛЛЕР марки 22, размер",,122790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;22,22,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,24,"ШВЕЛЛЕР  24","ШВЕЛЛЕР марки 24, размер",,91290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;24,24,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,24,"ШВЕЛЛЕР  24","ШВЕЛЛЕР марки 24, размер",,91790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;24,24,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,27,"ШВЕЛЛЕР  27","ШВЕЛЛЕР марки 27, размер",,126290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;27,27,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,30,"ШВЕЛЛЕР  30","ШВЕЛЛЕР марки 30, размер",,125290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;30,30,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,40,"ШВЕЛЛЕР  40","ШВЕЛЛЕР марки 40, размер",,145290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;40,40,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,40,"ШВЕЛЛЕР  40","ШВЕЛЛЕР марки 40, размер",,163290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;40,40,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,6.5,"ШВЕЛЛЕР  6.5","ШВЕЛЛЕР марки 6.5, размер",,67290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;6.5,6.5,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,"6.5 6м","ШВЕЛЛЕР  6.5 6м","ШВЕЛЛЕР марки 6.5 6м, размер",,67290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,"профнастил;швеллер;6.5 6м","6.5 6м",,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,8,"ШВЕЛЛЕР  8","ШВЕЛЛЕР марки 8, размер",,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,профнастил;швеллер;8,8,,"ГОСТ 8240-97",т
"Сортовой прокат",ШВЕЛЛЕР,"8 6м","ШВЕЛЛЕР  8 6м","ШВЕЛЛЕР марки 8 6м, размер",,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР/img.webp,"профнастил;швеллер;8 6м","8 6м",,"ГОСТ 8240-97",т
