категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 0.5 мм Ст08пс5,Лист х/к 0.5 мм Ст08пс5,0.5,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс5;5;лист;х/к;0.5;мм,Ст08пс5,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 0.7 мм Ст08пс5,Лист х/к 0.7 мм Ст08пс5,0.7,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс5;7;лист;х/к;0.7;мм,Ст08пс5,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 0.9 мм Ст08пс5,Лист х/к 0.9 мм Ст08пс5,0.9,73490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс5;9;лист;х/к;0.9;мм,Ст08пс5,0.9,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 1.2 мм Ст08пс5,Лист х/к 1.2 мм Ст08пс5,1.2,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс5;1;2;лист;х/к;1.2;мм,Ст08пс5,1.2 ; 2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5 обр,Лист х/к 3 мм Ст08пс5 обр,Лист х/к 3 мм Ст08пс5 обр,3,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс5 обр;3;лист;х/к;мм;ст08пс5;обр,Ст08пс5 обр,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.5 мм Ст08пс6,Лист х/к 0.5 мм Ст08пс6,0.5,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;5;лист;х/к;0.5;мм,Ст08пс6,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.5 мм Ст08пс6,Лист х/к 0.5 мм Ст08пс6,0.5,72990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;5;лист;х/к;0.5;мм,Ст08пс6,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.6 мм Ст08пс6,Лист х/к 0.6 мм Ст08пс6,0.6,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;6;лист;х/к;0.6;мм,Ст08пс6,0.6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.8 мм Ст08пс6,Лист х/к 0.8 мм Ст08пс6,0.8,69490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;8;лист;х/к;0.8;мм,Ст08пс6,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.8 мм Ст08пс6,Лист х/к 0.8 мм Ст08пс6,0.8,73490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;8;9;лист;х/к;0.8;мм,Ст08пс6,0.8 ; 0.9,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1 мм Ст08пс6,Лист х/к 1 мм Ст08пс6,1,68990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;1;лист;х/к;мм,Ст08пс6,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1 мм Ст08пс6,Лист х/к 1 мм Ст08пс6,1,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;1;лист;х/к;мм,Ст08пс6,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.2 мм Ст08пс6,Лист х/к 1.2 мм Ст08пс6,1.2,68990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;1;2;лист;х/к;1.2;мм,Ст08пс6,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.2 мм Ст08пс6,Лист х/к 1.2 мм Ст08пс6,1.2,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;1;2;лист;х/к;1.2;мм,Ст08пс6,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.4 мм Ст08пс6,Лист х/к 1.4 мм Ст08пс6,1.4,70790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;1;4;лист;х/к;1.4;мм,Ст08пс6,1.4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.5 мм Ст08пс6,Лист х/к 1.5 мм Ст08пс6,1.5,68490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;1;5;лист;х/к;1.5;мм,Ст08пс6,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.5 мм Ст08пс6,Лист х/к 1.5 мм Ст08пс6,1.5,70390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;1;5;лист;х/к;1.5;мм,Ст08пс6,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 2 мм Ст08пс6,Лист х/к 2 мм Ст08пс6,2,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;2;лист;х/к;мм,Ст08пс6,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 2.5 мм Ст08пс6,Лист х/к 2.5 мм Ст08пс6,2.5,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,профнастил;сталь листовая х/к;ст08пс6;2;5;лист;х/к;2.5;мм,Ст08пс6,2.5,,т
Чёрный металлопрокат,УГОЛОК,63x40,Уголок стальной 63x40x5 мм,"Уголок стальной 63x40x5 мм, сталь Ст3",5,84990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;63x40;5;стальной;63x40x5;мм,63x40,5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,75x50,Уголок стальной 75x50x5 мм,"Уголок стальной 75x50x5 мм, сталь Ст3",5,68490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;75x50;5;6;стальной;75x50x5;мм,75x50,5 ; 6,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,100x63,Уголок стальной 100x63x6 мм,"Уголок стальной 100x63x6 мм, сталь Ст3",6,66490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;100x63;6;стальной;100x63x6;мм,100x63,6,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,100x63,Уголок стальной 100x63x8 мм,"Уголок стальной 100x63x8 мм, сталь Ст3",8,64990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;100x63;8;стальной;100x63x8;мм,100x63,8,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,125x80,Уголок стальной 125x80x8 мм,"Уголок стальной 125x80x8 мм, сталь Ст3",8,129490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;125x80;8;10;стальной;125x80x8;мм,125x80,8 ; 10,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,160x100,Уголок стальной 160x100x10 мм,"Уголок стальной 160x100x10 мм, сталь Ст3",10,127490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;160x100;10;стальной;160x100x10;мм,160x100,10,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,25x25 6м,Уголок стальной 25x25x3 мм,"Уголок стальной 25x25x3 мм, сталь Ст3",3,61790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;25x25 6м;3;стальной;25x25x3;мм,25x25 6м,3,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,25x25 6м,Уголок стальной 25x25x4 мм,"Уголок стальной 25x25x4 мм, сталь Ст3",4,60790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;25x25 6м;4;стальной;25x25x4;мм,25x25 6м,4,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,32x32 6м,Уголок стальной 32x32x3 мм,"Уголок стальной 32x32x3 мм, сталь Ст3",3,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;32x32 6м;3;4;стальной;32x32x3;мм,32x32 6м,3 ; 4,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,35x35 6м,Уголок стальной 35x35x4 мм,"Уголок стальной 35x35x4 мм, сталь Ст3",4,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;35x35 6м;4;стальной;35x35x4;мм,35x35 6м,4,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,40x40,Уголок стальной 40x40x3 мм,"Уголок стальной 40x40x3 мм, сталь Ст3",3,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;40x40;3;стальной;40x40x3;мм,40x40,3,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,40x40,Уголок стальной 40x40x4 мм,"Уголок стальной 40x40x4 мм, сталь Ст3",4,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;40x40;4;стальной;40x40x4;мм,40x40,4,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,40x40 6м,Уголок стальной 40x40x3 мм,"Уголок стальной 40x40x3 мм, сталь Ст3",3,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;40x40 6м;3;стальной;40x40x3;мм,40x40 6м,3,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,40x40 6м,Уголок стальной 40x40x4 мм,"Уголок стальной 40x40x4 мм, сталь Ст3",4,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;40x40 6м;4;стальной;40x40x4;мм,40x40 6м,4,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,45x45,Уголок стальной 45x45x4 мм,"Уголок стальной 45x45x4 мм, сталь Ст3",4,51290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;45x45;4;стальной;45x45x4;мм,45x45,4,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,45x45,Уголок стальной 45x45x5 мм,"Уголок стальной 45x45x5 мм, сталь Ст3",5,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;45x45;5;стальной;45x45x5;мм,45x45,5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,45x45 6м,Уголок стальной 45x45x4 мм,"Уголок стальной 45x45x4 мм, сталь Ст3",4,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;45x45 6м;4;стальной;45x45x4;мм,45x45 6м,4,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,50x50,Уголок стальной 50x50x4 мм,"Уголок стальной 50x50x4 мм, сталь Ст3",4,48790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;50x50;4;5;стальной;50x50x4;мм,50x50,4 ; 5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,50x50 6м,Уголок стальной 50x50x4 мм,"Уголок стальной 50x50x4 мм, сталь Ст3",4,48790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;50x50 6м;4;стальной;50x50x4;мм,50x50 6м,4,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,50x50 6м,Уголок стальной 50x50x5 мм,"Уголок стальной 50x50x5 мм, сталь Ст3",5,49290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;50x50 6м;5;стальной;50x50x5;мм,50x50 6м,5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,63x63,Уголок стальной 63x63x4 мм,"Уголок стальной 63x63x4 мм, сталь Ст3",4,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;63x63;4;стальной;63x63x4;мм,63x63,4,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,63x63,Уголок стальной 63x63x5 мм,"Уголок стальной 63x63x5 мм, сталь Ст3",5,48290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;63x63;5;стальной;63x63x5;мм,63x63,5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,63x63,Уголок стальной 63x63x6 мм,"Уголок стальной 63x63x6 мм, сталь Ст3",6,49290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;63x63;6;стальной;63x63x6;мм,63x63,6,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,63x63 6м,Уголок стальной 63x63x5 мм,"Уголок стальной 63x63x5 мм, сталь Ст3",5,47790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;63x63 6м;5;стальной;63x63x5;мм,63x63 6м,5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,63x63 6м,Уголок стальной 63x63x6 мм,"Уголок стальной 63x63x6 мм, сталь Ст3",6,49290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;63x63 6м;6;стальной;63x63x6;мм,63x63 6м,6,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,70x70,Уголок стальной 70x70x5 мм,"Уголок стальной 70x70x5 мм, сталь Ст3",5,55290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;70x70;5;стальной;70x70x5;мм,70x70,5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,70x70,Уголок стальной 70x70x6 мм,"Уголок стальной 70x70x6 мм, сталь Ст3",6,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;70x70;6;стальной;70x70x6;мм,70x70,6,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,70x70 6м,Уголок стальной 70x70x5 мм,"Уголок стальной 70x70x5 мм, сталь Ст3",5,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;70x70 6м;5;стальной;70x70x5;мм,70x70 6м,5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,75x75,Уголок стальной 75x75x5 мм,"Уголок стальной 75x75x5 мм, сталь Ст3",5,51290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;75x75;5;стальной;75x75x5;мм,75x75,5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,75x75,Уголок стальной 75x75x6 мм,"Уголок стальной 75x75x6 мм, сталь Ст3",6,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;75x75;6;стальной;75x75x6;мм,75x75,6,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,75x75,Уголок стальной 75x75x8 мм,"Уголок стальной 75x75x8 мм, сталь Ст3",8,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;75x75;8;стальной;75x75x8;мм,75x75,8,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,75x75 6м,Уголок стальной 75x75x5 мм,"Уголок стальной 75x75x5 мм, сталь Ст3",5,51790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;75x75 6м;5;стальной;75x75x5;мм,75x75 6м,5,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,80x80,Уголок стальной 80x80x6 мм,"Уголок стальной 80x80x6 мм, сталь Ст3",6,54290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;80x80;6;стальной;80x80x6;мм,80x80,6,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,90x90,Уголок стальной 90x90x6 мм,"Уголок стальной 90x90x6 мм, сталь Ст3",6,50290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;90x90;6;стальной;90x90x6;мм,90x90,6,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,90x90,Уголок стальной 90x90x7 мм,"Уголок стальной 90x90x7 мм, сталь Ст3",7,54290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;90x90;7;стальной;90x90x7;мм,90x90,7,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,100x100,Уголок стальной 100x100x7 мм,"Уголок стальной 100x100x7 мм, сталь Ст3",7,50290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;100x100;7;стальной;100x100x7;мм,100x100,7,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,100x100,Уголок стальной 100x100x8 мм,"Уголок стальной 100x100x8 мм, сталь Ст3",8,49790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;100x100;8;стальной;100x100x8;мм,100x100,8,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,100x100,Уголок стальной 100x100x10 мм,"Уголок стальной 100x100x10 мм, сталь Ст3",10,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;100x100;10;стальной;100x100x10;мм,100x100,10,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,100x100 6м,Уголок стальной 100x100x8 мм,"Уголок стальной 100x100x8 мм, сталь Ст3",8,49790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;100x100 6м;8;стальной;100x100x8;мм,100x100 6м,8,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,110x110,Уголок стальной 110x110x7 мм,"Уголок стальной 110x110x7 мм, сталь Ст3",7,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;110x110;7;8;стальной;110x110x7;мм,110x110,7 ; 8,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,125x125,Уголок стальной 125x125x8 мм,"Уголок стальной 125x125x8 мм, сталь Ст3",8,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;125x125;8;стальной;125x125x8;мм,125x125,8,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,125x125,Уголок стальной 125x125x10 мм,"Уголок стальной 125x125x10 мм, сталь Ст3",10,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;125x125;10;стальной;125x125x10;мм,125x125,10,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,140x140,Уголок стальной 140x140x9 мм,"Уголок стальной 140x140x9 мм, сталь Ст3",9,87990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;140x140;9;стальной;140x140x9;мм,140x140,9,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,140x140,Уголок стальной 140x140x10 мм,"Уголок стальной 140x140x10 мм, сталь Ст3",10,89990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;140x140;10;стальной;140x140x10;мм,140x140,10,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,160x160,Уголок стальной 160x160x10 мм,"Уголок стальной 160x160x10 мм, сталь Ст3",10,116990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;160x160;10;стальной;160x160x10;мм,160x160,10,ГОСТ 8509-93,т
Чёрный металлопрокат,УГОЛОК,160x160,Уголок стальной 160x160x12 мм,"Уголок стальной 160x160x12 мм, сталь Ст3",12,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,профнастил;уголок;160x160;12;стальной;160x160x12;мм,160x160,12,ГОСТ 8509-93,т
Чёрный металлопрокат,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,51290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;10,10,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;10,10,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,10 6м,Швеллер 10,"Швеллер 10, сталь Ст3",,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;10 6м;10,10 6м,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,12,Швеллер 12,"Швеллер 12, сталь Ст3",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;12,12,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,12 6м,Швеллер 12,"Швеллер 12, сталь Ст3",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;12 6м;12,12 6м,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;14,14,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,57790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;14,14,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,14 6м,Швеллер 14,"Швеллер 14, сталь Ст3",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;14 6м;14,14 6м,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,16,Швеллер 16,"Швеллер 16, сталь Ст3",,57790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;16,16,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,16 6м,Швеллер 16,"Швеллер 16, сталь Ст3",,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;16 6м;16,16 6м,,ГОСТ 8240-97,т
Чёрный металлопрокат,ШВЕЛЛЕР,18,Швеллер 18,"Швеллер 18, сталь Ст3",,64290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;18,18,,ГОСТ 8240-97,т
