категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Профнастил,"Профнастил окрашенный","С8 1150(1200)-0.5 RAL 5005","Профнастил Окрашенный 0.5 С8 1150(1200)-0.5 RAL 5005","ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С8 1150(1200)-0.5 RAL 5005, размер 0.5",0.5,570,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OKRASHENNYI/img.webp,"ногинск;профнастил окрашенный;с8 1150(1200)-0.5 ral 5005;5;профнастил;окрашенный;0.5;с8;1150(1200)-0.5;ral;5005","С8 1150(1200)-0.5 RAL 5005",0.5,,м
Профнастил,"Профнастил окрашенный","С8 1150(1200)-0.5 RAL 5021","Профнастил Окрашенный 0.5 С8 1150(1200)-0.5 RAL 5021","ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С8 1150(1200)-0.5 RAL 5021, размер 0.5",0.5,442,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OKRASHENNYI/img.webp,"ногинск;профнастил окрашенный;с8 1150(1200)-0.5 ral 5021;5;профнастил;окрашенный;0.5;с8;1150(1200)-0.5;ral;5021","С8 1150(1200)-0.5 RAL 5021",0.5,,м
Профнастил,"Профнастил окрашенный","С8 1150(1200)-0.5 RAL 6005","Профнастил Окрашенный 0.5 С8 1150(1200)-0.5 RAL 6005","ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С8 1150(1200)-0.5 RAL 6005, размер 0.5",0.5,570,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OKRASHENNYI/img.webp,"ногинск;профнастил окрашенный;с8 1150(1200)-0.5 ral 6005;5;профнастил;окрашенный;0.5;с8;1150(1200)-0.5;ral;6005","С8 1150(1200)-0.5 RAL 6005",0.5,,м
Профнастил,"Профнастил окрашенный","С8 1150(1200)-0.5 RAL 7004","Профнастил Окрашенный 0.5 С8 1150(1200)-0.5 RAL 7004","ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С8 1150(1200)-0.5 RAL 7004, размер 0.5",0.5,570,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OKRASHENNYI/img.webp,"ногинск;профнастил окрашенный;с8 1150(1200)-0.5 ral 7004;5;профнастил;окрашенный;0.5;с8;1150(1200)-0.5;ral;7004","С8 1150(1200)-0.5 RAL 7004",0.5,,м
Профнастил,"Профнастил окрашенный","С8 1150(1200)-0.5 RAL 7024","Профнастил Окрашенный 0.5 С8 1150(1200)-0.5 RAL 7024","ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С8 1150(1200)-0.5 RAL 7024, размер 0.5",0.5,570,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OKRASHENNYI/img.webp,"ногинск;профнастил окрашенный;с8 1150(1200)-0.5 ral 7024;5;профнастил;окрашенный;0.5;с8;1150(1200)-0.5;ral;7024","С8 1150(1200)-0.5 RAL 7024",0.5,,м
Профнастил,"Профнастил окрашенный","С8 1150(1200)-0.5 RAL 8017","Профнастил Окрашенный 0.5 С8 1150(1200)-0.5 RAL 8017","ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С8 1150(1200)-0.5 RAL 8017, размер 0.5",0.5,570,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OKRASHENNYI/img.webp,"ногинск;профнастил окрашенный;с8 1150(1200)-0.5 ral 8017;5;профнастил;окрашенный;0.5;с8;1150(1200)-0.5;ral;8017","С8 1150(1200)-0.5 RAL 8017",0.5,,м
Профнастил,"Профнастил окрашенный","С8 1150(1200)-0.7 RAL 9003","Профнастил Окрашенный 0.7 С8 1150(1200)-0.7 RAL 9003","ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С8 1150(1200)-0.7 RAL 9003, размер 0.7",0.7,845,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OKRASHENNYI/img.webp,"ногинск;профнастил окрашенный;с8 1150(1200)-0.7 ral 9003;7;профнастил;окрашенный;0.7;с8;1150(1200)-0.7;ral;9003","С8 1150(1200)-0.7 RAL 9003",0.7,,м
Профнастил,"Профнастил оцинкованный","Н114 600(646)-0.7 цинк","Профнастил Оцинкованный 0.7 Н114 600(646)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н114 600(646)-0.7 цинк, размер 0.7",0.7,720,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н114 600(646)-0.7 цинк;7;профнастил;оцинкованный;0.7;н114;600(646)-0.7;цинк","Н114 600(646)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","Н114 600(646)-0.9 цинк","Профнастил Оцинкованный 0.9 Н114 600(646)-0.9 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н114 600(646)-0.9 цинк, размер 0.9",0.9,890,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н114 600(646)-0.9 цинк;9;профнастил;оцинкованный;0.9;н114;600(646)-0.9;цинк","Н114 600(646)-0.9 цинк",0.9,,м
Профнастил,"Профнастил оцинкованный","Н114 750(807)-0.7 цинк","Профнастил Оцинкованный 0.7 Н114 750(807)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н114 750(807)-0.7 цинк, размер 0.7",0.7,685,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н114 750(807)-0.7 цинк;7;профнастил;оцинкованный;0.7;н114;750(807)-0.7;цинк","Н114 750(807)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","Н114 750(807)-0.8 цинк","Профнастил Оцинкованный 0.8 Н114 750(807)-0.8 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н114 750(807)-0.8 цинк, размер 0.8",0.8,840,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н114 750(807)-0.8 цинк;8;профнастил;оцинкованный;0.8;н114;750(807)-0.8;цинк","Н114 750(807)-0.8 цинк",0.8,,м
Профнастил,"Профнастил оцинкованный","Н114 750(807)-0.9 цинк","Профнастил Оцинкованный 0.9 Н114 750(807)-0.9 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н114 750(807)-0.9 цинк, размер 0.9",0.9,910,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н114 750(807)-0.9 цинк;9;профнастил;оцинкованный;0.9;н114;750(807)-0.9;цинк","Н114 750(807)-0.9 цинк",0.9,,м
Профнастил,"Профнастил оцинкованный","Н114 750(807)-1 цинк","Профнастил Оцинкованный 1 Н114 750(807)-1 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н114 750(807)-1 цинк, размер 1",1,745,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н114 750(807)-1 цинк;1;профнастил;оцинкованный;н114;750(807)-1;цинк","Н114 750(807)-1 цинк",1,,м
Профнастил,"Профнастил оцинкованный","Н114 750(807)-1 цинк","Профнастил Оцинкованный 1 Н114 750(807)-1 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н114 750(807)-1 цинк, размер 1",1,990,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н114 750(807)-1 цинк;1;профнастил;оцинкованный;н114;750(807)-1;цинк","Н114 750(807)-1 цинк",1,,м
Профнастил,"Профнастил оцинкованный","Н57 750(805)-0.6 цинк","Профнастил Оцинкованный 0.6 Н57 750(805)-0.6 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н57 750(805)-0.6 цинк, размер 0.6",0.6,580,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н57 750(805)-0.6 цинк;6;профнастил;оцинкованный;0.6;н57;750(805)-0.6;цинк","Н57 750(805)-0.6 цинк",0.6,,м
Профнастил,"Профнастил оцинкованный","Н57 750(805)-0.65 цинк","Профнастил Оцинкованный 0.65 Н57 750(805)-0.65 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н57 750(805)-0.65 цинк, размер 0.65",0.65,600,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н57 750(805)-0.65 цинк;65;профнастил;оцинкованный;0.65;н57;750(805)-0.65;цинк","Н57 750(805)-0.65 цинк",0.65,,м
Профнастил,"Профнастил оцинкованный","Н57 750(805)-0.7 цинк","Профнастил Оцинкованный 0.7 Н57 750(805)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н57 750(805)-0.7 цинк, размер 0.7",0.7,635,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н57 750(805)-0.7 цинк;7;профнастил;оцинкованный;0.7;н57;750(805)-0.7;цинк","Н57 750(805)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","Н57 750(805)-0.8 цинк","Профнастил Оцинкованный 0.8 Н57 750(805)-0.8 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н57 750(805)-0.8 цинк, размер 0.8",0.8,715,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н57 750(805)-0.8 цинк;8;профнастил;оцинкованный;0.8;н57;750(805)-0.8;цинк","Н57 750(805)-0.8 цинк",0.8,,м
Профнастил,"Профнастил оцинкованный","Н60 845(902)-0.5 цинк","Профнастил Оцинкованный 0.5 Н60 845(902)-0.5 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н60 845(902)-0.5 цинк, размер 0.5",0.5,445,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н60 845(902)-0.5 цинк;5;профнастил;оцинкованный;0.5;н60;845(902)-0.5;цинк","Н60 845(902)-0.5 цинк",0.5,,м
Профнастил,"Профнастил оцинкованный","Н60 845(902)-0.7 цинк","Профнастил Оцинкованный 0.7 Н60 845(902)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н60 845(902)-0.7 цинк, размер 0.7",0.7,590,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н60 845(902)-0.7 цинк;7;профнастил;оцинкованный;0.7;н60;845(902)-0.7;цинк","Н60 845(902)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","Н60 845(902)-0.8 цинк","Профнастил Оцинкованный 0.8 Н60 845(902)-0.8 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н60 845(902)-0.8 цинк, размер 0.8",0.8,655,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н60 845(902)-0.8 цинк;8;профнастил;оцинкованный;0.8;н60;845(902)-0.8;цинк","Н60 845(902)-0.8 цинк",0.8,,м
Профнастил,"Профнастил оцинкованный","Н60 845(902)-0.9 цинк","Профнастил Оцинкованный 0.9 Н60 845(902)-0.9 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н60 845(902)-0.9 цинк, размер 0.9",0.9,765,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н60 845(902)-0.9 цинк;9;профнастил;оцинкованный;0.9;н60;845(902)-0.9;цинк","Н60 845(902)-0.9 цинк",0.9,,м
Профнастил,"Профнастил оцинкованный","Н75 750(800)-0.7 цинк","Профнастил Оцинкованный 0.7 Н75 750(800)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н75 750(800)-0.7 цинк, размер 0.7",0.7,590,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н75 750(800)-0.7 цинк;7;профнастил;оцинкованный;0.7;н75;750(800)-0.7;цинк","Н75 750(800)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","Н75 750(800)-0.8 цинк","Профнастил Оцинкованный 0.8 Н75 750(800)-0.8 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н75 750(800)-0.8 цинк, размер 0.8",0.8,655,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н75 750(800)-0.8 цинк;8;профнастил;оцинкованный;0.8;н75;750(800)-0.8;цинк","Н75 750(800)-0.8 цинк",0.8,,м
Профнастил,"Профнастил оцинкованный","Н75 750(800)-0.9 цинк","Профнастил Оцинкованный 0.9 Н75 750(800)-0.9 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки Н75 750(800)-0.9 цинк, размер 0.9",0.9,765,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;н75 750(800)-0.9 цинк;9;профнастил;оцинкованный;0.9;н75;750(800)-0.9;цинк","Н75 750(800)-0.9 цинк",0.9,,м
Профнастил,"Профнастил оцинкованный","НС35 1000(1060)-0.45 цинк","Профнастил Оцинкованный 0.45 Нс35 1000(1060)-0.45 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки НС35 1000(1060)-0.45 цинк, размер 0.45",0.45,449,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;нс35 1000(1060)-0.45 цинк;45;профнастил;оцинкованный;0.45;нс35;1000(1060)-0.45;цинк","НС35 1000(1060)-0.45 цинк",0.45,,м
Профнастил,"Профнастил оцинкованный","НС35 1000(1060)-0.5 цинк","Профнастил Оцинкованный 0.5 Нс35 1000(1060)-0.5 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки НС35 1000(1060)-0.5 цинк, размер 0.5",0.5,477,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;нс35 1000(1060)-0.5 цинк;5;профнастил;оцинкованный;0.5;нс35;1000(1060)-0.5;цинк","НС35 1000(1060)-0.5 цинк",0.5,,м
Профнастил,"Профнастил оцинкованный","НС35 1000(1060)-0.7 цинк","Профнастил Оцинкованный 0.7 Нс35 1000(1060)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки НС35 1000(1060)-0.7 цинк, размер 0.7",0.7,640,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;нс35 1000(1060)-0.7 цинк;7;профнастил;оцинкованный;0.7;нс35;1000(1060)-0.7;цинк","НС35 1000(1060)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","НС35 1000(1060)-0.8 цинк","Профнастил Оцинкованный 0.8 Нс35 1000(1060)-0.8 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки НС35 1000(1060)-0.8 цинк, размер 0.8",0.8,699,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;нс35 1000(1060)-0.8 цинк;8;профнастил;оцинкованный;0.8;нс35;1000(1060)-0.8;цинк","НС35 1000(1060)-0.8 цинк",0.8,,м
Профнастил,"Профнастил оцинкованный","НС44 1000(1064)-0.5 цинк","Профнастил Оцинкованный 0.5 Нс44 1000(1064)-0.5 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки НС44 1000(1064)-0.5 цинк, размер 0.5",0.5,477,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;нс44 1000(1064)-0.5 цинк;5;профнастил;оцинкованный;0.5;нс44;1000(1064)-0.5;цинк","НС44 1000(1064)-0.5 цинк",0.5,,м
Профнастил,"Профнастил оцинкованный","НС44 1000(1064)-0.7 цинк","Профнастил Оцинкованный 0.7 Нс44 1000(1064)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки НС44 1000(1064)-0.7 цинк, размер 0.7",0.7,495,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;нс44 1000(1064)-0.7 цинк;7;профнастил;оцинкованный;0.7;нс44;1000(1064)-0.7;цинк","НС44 1000(1064)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","НС44 1000(1064)-0.7 цинк","Профнастил Оцинкованный 0.7 Нс44 1000(1064)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки НС44 1000(1064)-0.7 цинк, размер 0.7",0.7,640,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;нс44 1000(1064)-0.7 цинк;7;профнастил;оцинкованный;0.7;нс44;1000(1064)-0.7;цинк","НС44 1000(1064)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","НС44 1000(1064)-0.8 цинк","Профнастил Оцинкованный 0.8 Нс44 1000(1064)-0.8 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки НС44 1000(1064)-0.8 цинк, размер 0.8",0.8,699,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;нс44 1000(1064)-0.8 цинк;8;профнастил;оцинкованный;0.8;нс44;1000(1064)-0.8;цинк","НС44 1000(1064)-0.8 цинк",0.8,,м
Профнастил,"Профнастил оцинкованный","С10 1100(1154)-0.4 цинк","Профнастил Оцинкованный 0.4 С10 1100(1154)-0.4 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С10 1100(1154)-0.4 цинк, размер 0.4",0.4,405,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с10 1100(1154)-0.4 цинк;4;профнастил;оцинкованный;0.4;с10;1100(1154)-0.4;цинк","С10 1100(1154)-0.4 цинк",0.4,,м
Профнастил,"Профнастил оцинкованный","С20 1100(1150)-0.4 цинк","Профнастил Оцинкованный 0.4 С20 1100(1150)-0.4 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С20 1100(1150)-0.4 цинк, размер 0.4",0.4,370,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с20 1100(1150)-0.4 цинк;4;профнастил;оцинкованный;0.4;с20;1100(1150)-0.4;цинк","С20 1100(1150)-0.4 цинк",0.4,,м
Профнастил,"Профнастил оцинкованный","С20 1100(1150)-0.45 цинк","Профнастил Оцинкованный 0.45 С20 1100(1150)-0.45 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С20 1100(1150)-0.45 цинк, размер 0.45",0.45,415,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с20 1100(1150)-0.45 цинк;45;профнастил;оцинкованный;0.45;с20;1100(1150)-0.45;цинк","С20 1100(1150)-0.45 цинк",0.45,,м
Профнастил,"Профнастил оцинкованный","С20 1100(1150)-0.5 цинк","Профнастил Оцинкованный 0.5 С20 1100(1150)-0.5 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С20 1100(1150)-0.5 цинк, размер 0.5",0.5,445,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с20 1100(1150)-0.5 цинк;5;профнастил;оцинкованный;0.5;с20;1100(1150)-0.5;цинк","С20 1100(1150)-0.5 цинк",0.5,,м
Профнастил,"Профнастил оцинкованный","С20 1100(1150)-0.55 цинк","Профнастил Оцинкованный 0.55 С20 1100(1150)-0.55 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С20 1100(1150)-0.55 цинк, размер 0.55",0.55,490,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с20 1100(1150)-0.55 цинк;55;профнастил;оцинкованный;0.55;с20;1100(1150)-0.55;цинк","С20 1100(1150)-0.55 цинк",0.55,,м
Профнастил,"Профнастил оцинкованный","С20 1100(1150)-0.7 цинк","Профнастил Оцинкованный 0.7 С20 1100(1150)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С20 1100(1150)-0.7 цинк, размер 0.7",0.7,590,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с20 1100(1150)-0.7 цинк;7;профнастил;оцинкованный;0.7;с20;1100(1150)-0.7;цинк","С20 1100(1150)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","С21 1000(1050)-0.45 цинк","Профнастил Оцинкованный 0.45 С21 1000(1050)-0.45 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С21 1000(1050)-0.45 цинк, размер 0.45",0.45,449,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с21 1000(1050)-0.45 цинк;45;профнастил;оцинкованный;0.45;с21;1000(1050)-0.45;цинк","С21 1000(1050)-0.45 цинк",0.45,,м
Профнастил,"Профнастил оцинкованный","С21 1000(1050)-0.7 цинк","Профнастил Оцинкованный 0.7 С21 1000(1050)-0.7 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С21 1000(1050)-0.7 цинк, размер 0.7",0.7,640,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с21 1000(1050)-0.7 цинк;7;профнастил;оцинкованный;0.7;с21;1000(1050)-0.7;цинк","С21 1000(1050)-0.7 цинк",0.7,,м
Профнастил,"Профнастил оцинкованный","С21 1000(1051)-0.4 цинк","Профнастил Оцинкованный 0.4 С21 1000(1051)-0.4 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С21 1000(1051)-0.4 цинк, размер 0.4",0.4,405,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с21 1000(1051)-0.4 цинк;4;профнастил;оцинкованный;0.4;с21;1000(1051)-0.4;цинк","С21 1000(1051)-0.4 цинк",0.4,,м
Профнастил,"Профнастил оцинкованный","С21 1000(1051)-0.45 цинк","Профнастил Оцинкованный 0.45 С21 1000(1051)-0.45 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С21 1000(1051)-0.45 цинк, размер 0.45",0.45,449,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с21 1000(1051)-0.45 цинк;45;профнастил;оцинкованный;0.45;с21;1000(1051)-0.45;цинк","С21 1000(1051)-0.45 цинк",0.45,,м
Профнастил,"Профнастил оцинкованный","С21 1000(1051)-0.5","Профнастил Оцинкованный 0.5 С21 1000(1051)-0.5","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С21 1000(1051)-0.5, размер 0.5",0.5,477,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с21 1000(1051)-0.5;5;профнастил;оцинкованный;0.5;с21;1000(1051)-0.5","С21 1000(1051)-0.5",0.5,,м
Профнастил,"Профнастил оцинкованный","С21 1000(1051)-0.5 цинк","Профнастил Оцинкованный 0.5 С21 1000(1051)-0.5 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С21 1000(1051)-0.5 цинк, размер 0.5",0.5,477,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с21 1000(1051)-0.5 цинк;5;профнастил;оцинкованный;0.5;с21;1000(1051)-0.5;цинк","С21 1000(1051)-0.5 цинк",0.5,,м
Профнастил,"Профнастил оцинкованный","С8 1150(1200)-0.35 цинк","Профнастил Оцинкованный 0.35 С8 1150(1200)-0.35 цинк","ПРОФНАСТИЛ ОЦИНКОВАННЫЙ марки С8 1150(1200)-0.35 цинк, размер 0.35",0.35,360,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROFNASTIL_OTSINKOVANNYI/img.webp,"ногинск;профнастил оцинкованный;с8 1150(1200)-0.35 цинк;35;профнастил;оцинкованный;0.35;с8;1150(1200)-0.35;цинк","С8 1150(1200)-0.35 цинк",0.35,,м
