категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.16 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.16",0.16,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;16,12Х18Н10Т,0.16,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.16 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.16",0.16,573000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;16,12Х18Н10Т,0.16,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.2 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.2",0.2,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;2,12Х18Н10Т,0.2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.2 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.2",0.2,460000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;2,12Х18Н10Т,0.2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.22 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.22",0.22,454000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;22,12Х18Н10Т,0.22,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.24 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.24",0.24,438000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;24,12Х18Н10Т,0.24,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.25 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.25",0.25,430000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;25,12Х18Н10Т,0.25,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.28 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.28",0.28,418000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;28,12Х18Н10Т,0.28,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.3 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.3",0.3,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;3,12Х18Н10Т,0.3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.32 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.32 ; 0.36",0.32,407000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;32;36,12Х18Н10Т,0.32 ; 0.36,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.4 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.4 ; 0.45; 0.5; 0.6",0.4,396000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;4;45;5;6,12Х18Н10Т,0.4 ; 0.45; 0.5; 0.6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.7 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.7 ; 0.8",0.7,385000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;7;8,12Х18Н10Т,0.7 ; 0.8,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 1 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 1 ; 1.2; 1.6; 1.8",1,345000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;1;2;6;8,12Х18Н10Т,1 ; 1.2; 1.6; 1.8,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 2 ; 2.5; 3",2,321000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;2;5;3,12Х18Н10Т,2 ; 2.5; 3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 4 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 4",4,295000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;4,12Х18Н10Т,4,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 4 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 4",4,321000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;4,12Х18Н10Т,4,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 5 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 5 ; 6",5,295000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;5;6,12Х18Н10Т,5 ; 6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 6 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 6 ; 10",6,321000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;6;10,12Х18Н10Т,6 ; 10,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т AISI321 Х,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.3 12Х18Н10Т AISI321 Х,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т AISI321 Х, размер 0.3",0.3,428000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т aisi321 х;3,12Х18Н10Т AISI321 Х,0.3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т некондиция,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.25 12Х18Н10Т некондиция,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т некондиция, размер 0.25 ; 0.28; 0.35; 0.45; 0.5",0.25,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т некондиция;25;28;35;45;5,12Х18Н10Т некондиция,0.25 ; 0.28; 0.35; 0.45; 0.5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т Х,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 1.5 12Х18Н10Т Х,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т Х, размер 1.5",1.5,373430,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т х;1;5,12Х18Н10Т Х,1.5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 201 12�15Г9НД,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 1.6 AISI 201 12�15Г9НД,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 201 12�15Г9НД, размер 1.6",1.6,225000,т,https://www.kavstal.ru/public/assets/images/mages/unknown/unknown.png,нержавеющая сталь;проволока нержавеющая;aisi 201 12?15г9нд;1;6,AISI 201 12�15Г9НД,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,,т,,,
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 201 12Х15Г9НД,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2 AISI 201 12Х15Г9НД,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 201 12Х15Г9НД, размер 2 ; 2.5; 3; 4; 4.5; 5; 6",2,198000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 201 12х15г9нд;2;5;3;4;6,AISI 201 12Х15Г9НД,2 ; 2.5; 3; 4; 4.5; 5; 6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.12 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.12 ; 0.13",0.12,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);12;13,AISI 304 (08Х18Н10),0.12 ; 0.13,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.14 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.14",0.14,513000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);14,AISI 304 (08Х18Н10),0.14,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.16 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.16",0.16,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);16,AISI 304 (08Х18Н10),0.16,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.16 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.16",0.16,428000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);16,AISI 304 (08Х18Н10),0.16,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.2 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.2",0.2,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);2,AISI 304 (08Х18Н10),0.2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.2 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.2",0.2,385000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);2,AISI 304 (08Х18Н10),0.2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.22 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.22 ; 0.24",0.22,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);22;24,AISI 304 (08Х18Н10),0.22 ; 0.24,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.24 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.24",0.24,364000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);24,AISI 304 (08Х18Н10),0.24,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.25 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.25",0.25,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);25,AISI 304 (08Х18Н10),0.25,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.25 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.25",0.25,364000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);25,AISI 304 (08Х18Н10),0.25,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.3 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.3",0.3,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);3,AISI 304 (08Х18Н10),0.3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.3 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.3",0.3,359000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);3,AISI 304 (08Х18Н10),0.3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.32 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.32",0.32,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);32,AISI 304 (08Х18Н10),0.32,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.32 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.32",0.32,359000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);32,AISI 304 (08Х18Н10),0.32,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.36 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.36",0.36,353000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);36,AISI 304 (08Х18Н10),0.36,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.4 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.4",0.4,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);4,AISI 304 (08Х18Н10),0.4,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.4 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.4",0.4,348000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);4,AISI 304 (08Х18Н10),0.4,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.45 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.45",0.45,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);45,AISI 304 (08Х18Н10),0.45,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.45 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.45",0.45,348000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);45,AISI 304 (08Х18Н10),0.45,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.5 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.5",0.5,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);5,AISI 304 (08Х18Н10),0.5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.5 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.5",0.5,342000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);5,AISI 304 (08Х18Н10),0.5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.6 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.6",0.6,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);6,AISI 304 (08Х18Н10),0.6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.6 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.6",0.6,342000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);6,AISI 304 (08Х18Н10),0.6,,т
