категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ КРУГ,AISI 321 12Х18Н10Т h9 (Калиброванный),Сталь Сорт Нерж Никел Круг 4 AISI 321 12Х18Н10Т h9 (Калиброванный),"СТАЛЬ СОРТ НЕРЖ НИКЕЛ КРУГ марки AISI 321 12Х18Н10Т h9 (Калиброванный), размер 4",4,315000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_KRUG/img.webp,нержавеющая сталь;сталь сорт нерж никел круг;aisi 321 12х18н10т h9 (калиброванный);4;сталь;сорт;нерж;никел;круг;aisi;321;12х18н10т;h9;калиброванный,AISI 321 12Х18Н10Т h9 (Калиброванный),4,ГОСТ 2590-2006,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ КРУГ,AISI 321 12Х18Н10Т h9 (Калиброванный),Сталь Сорт Нерж Никел Круг 5 AISI 321 12Х18Н10Т h9 (Калиброванный),"СТАЛЬ СОРТ НЕРЖ НИКЕЛ КРУГ марки AISI 321 12Х18Н10Т h9 (Калиброванный), размер 5 ; 6; 8; 9; 10; 10.8; 12; 14; 14.6; 15; 16; 18; 20; 22; 24; 25; 26; 28; 30.6; 32; 35; 36",5,305000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_KRUG/img.webp,нержавеющая сталь;сталь сорт нерж никел круг;aisi 321 12х18н10т h9 (калиброванный);5;6;8;9;10;12;14;15;16;18;20;22;24;25;26;28;30;32;35;36;сталь;сорт;нерж;никел;круг;aisi;321;12х18н10т;h9;калиброванный,AISI 321 12Х18Н10Т h9 (Калиброванный),5 ; 6; 8; 9; 10; 10.8; 12; 14; 14.6; 15; 16; 18; 20; 22; 24; 25; 26; 28; 30.6; 32; 35; 36,ГОСТ 2590-2006,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ КРУГ,AISI 431 14Х17Н2 h9 (Калиброванный),Сталь Сорт Нерж Никел Круг 5 AISI 431 14х17н2 h9 (Калиброванный),"СТАЛЬ СОРТ НЕРЖ НИКЕЛ КРУГ марки AISI 431 14Х17Н2 h9 (Калиброванный), размер 5 ; 6; 8; 9; 10; 10.8; 12; 14; 14.6; 16; 18; 18.3; 20; 22; 25; 26; 28; 30; 32; 34; 35; 36",5,209000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_KRUG/img.webp,нержавеющая сталь;сталь сорт нерж никел круг;aisi 431 14х17н2 h9 (калиброванный);5;6;8;9;10;12;14;16;18;3;20;22;25;26;28;30;32;34;35;36;сталь;сорт;нерж;никел;круг;aisi;431;14х17н2;h9;калиброванный,AISI 431 14Х17Н2 h9 (Калиброванный),5 ; 6; 8; 9; 10; 10.8; 12; 14; 14.6; 16; 18; 18.3; 20; 22; 25; 26; 28; 30; 32; 34; 35; 36,ГОСТ 2590-2006,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК,AISI 420 20Х13,Сталь Сорт Нерж Никел Шестигранник 17 AISI 420 20Х13,"СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК марки AISI 420 20Х13, размер 17",17,259000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_SHESTIGRANNIK/img.webp,нержавеющая сталь;сталь сорт нерж никел шестигранник;aisi 420 20х13;17;сталь;сорт;нерж;никел;шестигранник;aisi;420;20х13,AISI 420 20Х13,17,,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК,12Х18Н10Т AISI 321,Сталь Сорт Нерж Никел Шестигранник 8 12Х18Н10Т AISI 321,"СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК марки 12Х18Н10Т AISI 321, размер 8 ; 10; 12; 13; 14; 17; 19; 22; 24; 27; 30; 32; 36; 41; 46",8,360000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_SHESTIGRANNIK/img.webp,нержавеющая сталь;сталь сорт нерж никел шестигранник;12х18н10т aisi 321;8;10;12;13;14;17;19;22;24;27;30;32;36;41;46;сталь;сорт;нерж;никел;шестигранник;12х18н10т;aisi;321,12Х18Н10Т AISI 321,8 ; 10; 12; 13; 14; 17; 19; 22; 24; 27; 30; 32; 36; 41; 46,,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК,12Х18Н10Т AISI 321,Сталь Сорт Нерж Никел Шестигранник 60 12Х18Н10Т AISI 321,"СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК марки 12Х18Н10Т AISI 321, размер 60 ; 65; 70; 75",60,376000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_SHESTIGRANNIK/img.webp,нержавеющая сталь;сталь сорт нерж никел шестигранник;12х18н10т aisi 321;60;65;70;75;сталь;сорт;нерж;никел;шестигранник;12х18н10т;aisi;321,12Х18Н10Т AISI 321,60 ; 65; 70; 75,,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК,AISI 304 (08Х18Н10),Сталь Сорт Нерж Никел Шестигранник 10 AISI 304 (08х18н10),"СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК марки AISI 304 (08Х18Н10), размер 10 ; 12; 14; 17; 19; 22; 24; 27; 30; 32; 36; 41; 46; 50",10,306000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_SHESTIGRANNIK/img.webp,нержавеющая сталь;сталь сорт нерж никел шестигранник;aisi 304 (08х18н10);10;12;14;17;19;22;24;27;30;32;36;41;46;50;сталь;сорт;нерж;никел;шестигранник;aisi;304;08х18н10,AISI 304 (08Х18Н10),10 ; 12; 14; 17; 19; 22; 24; 27; 30; 32; 36; 41; 46; 50,,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК,AISI 304 (08Х18Н10) некондиция,Сталь Сорт Нерж Никел Шестигранник 32 AISI 304 (08х18н10) некондиция,"СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК марки AISI 304 (08Х18Н10) некондиция, размер 32",32,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_SHESTIGRANNIK/img.webp,нержавеющая сталь;сталь сорт нерж никел шестигранник;aisi 304 (08х18н10) некондиция;32;сталь;сорт;нерж;никел;шестигранник;aisi;304;08х18н10;некондиция,AISI 304 (08Х18Н10) некондиция,32,,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК,AISI 316L,Сталь Сорт Нерж Никел Шестигранник 16 AISI 316l,"СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК марки AISI 316L, размер 16 ; 22; 24; 27; 30",16,510000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_SHESTIGRANNIK/img.webp,нержавеющая сталь;сталь сорт нерж никел шестигранник;aisi 316l;16;22;24;27;30;сталь;сорт;нерж;никел;шестигранник;aisi;316l,AISI 316L,16 ; 22; 24; 27; 30,,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК,AISI 431,Сталь Сорт Нерж Никел Шестигранник 17 AISI 431,"СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК марки AISI 431, размер 17 ; 19; 24; 27; 30; 36; 41",17,333000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_SHESTIGRANNIK/img.webp,нержавеющая сталь;сталь сорт нерж никел шестигранник;aisi 431;17;19;24;27;30;36;41;сталь;сорт;нерж;никел;шестигранник;aisi;431,AISI 431,17 ; 19; 24; 27; 30; 36; 41,,т
Нержавеющая сталь,СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК,AISI 431 некондиция,Сталь Сорт Нерж Никел Шестигранник 36 AISI 431 некондиция,"СТАЛЬ СОРТ НЕРЖ НИКЕЛ ШЕСТИГРАННИК марки AISI 431 некондиция, размер 36",36,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_NERZH_NIKEL_SHESTIGRANNIK/img.webp,нержавеющая сталь;сталь сорт нерж никел шестигранник;aisi 431 некондиция;36;сталь;сорт;нерж;никел;шестигранник;aisi;431;некондиция,AISI 431 некондиция,36,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.11 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.11",0.11,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;11;проволока;нержавеющая;0.11,12Х18Н10Т,0.11,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.11 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.11",0.11,594000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;11;проволока;нержавеющая;0.11,12Х18Н10Т,0.11,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.13 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.13 ; 0.14",0.13,573000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;13;14;проволока;нержавеющая;0.13,12Х18Н10Т,0.13 ; 0.14,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.16 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.16",0.16,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;16;проволока;нержавеющая;0.16,12Х18Н10Т,0.16,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.16 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.16",0.16,573000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;16;проволока;нержавеющая;0.16,12Х18Н10Т,0.16,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.2 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.2",0.2,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;2;проволока;нержавеющая;0.2,12Х18Н10Т,0.2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.2 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.2",0.2,460000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;2;проволока;нержавеющая;0.2,12Х18Н10Т,0.2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.22 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.22",0.22,454000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;22;проволока;нержавеющая;0.22,12Х18Н10Т,0.22,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.24 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.24",0.24,438000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;24;проволока;нержавеющая;0.24,12Х18Н10Т,0.24,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.25 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.25",0.25,430000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;25;проволока;нержавеющая;0.25,12Х18Н10Т,0.25,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.28 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.28",0.28,418000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;28;проволока;нержавеющая;0.28,12Х18Н10Т,0.28,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.3 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.3",0.3,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;3;проволока;нержавеющая;0.3,12Х18Н10Т,0.3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.32 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.32 ; 0.36",0.32,407000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;32;36;проволока;нержавеющая;0.32,12Х18Н10Т,0.32 ; 0.36,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.4 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.4 ; 0.45; 0.5; 0.6",0.4,396000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;4;45;5;6;проволока;нержавеющая;0.4,12Х18Н10Т,0.4 ; 0.45; 0.5; 0.6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.7 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.7 ; 0.8",0.7,385000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;7;8;проволока;нержавеющая;0.7,12Х18Н10Т,0.7 ; 0.8,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 1 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 1 ; 1.2; 1.6; 1.8",1,345000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;1;2;6;8;проволока;нержавеющая,12Х18Н10Т,1 ; 1.2; 1.6; 1.8,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 2 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 2 ; 2.5; 3",2,321000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;2;5;3;проволока;нержавеющая,12Х18Н10Т,2 ; 2.5; 3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 4 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 4",4,295000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;4;проволока;нержавеющая,12Х18Н10Т,4,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 4 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 4",4,321000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;4;проволока;нержавеющая,12Х18Н10Т,4,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 5 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 5 ; 6",5,295000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;5;6;проволока;нержавеющая,12Х18Н10Т,5 ; 6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 6 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 6 ; 10",6,321000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т;6;10;проволока;нержавеющая,12Х18Н10Т,6 ; 10,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т AISI321 Х,Проволока Нержавеющая 0.3 12Х18Н10Т Aisi321 Х,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т AISI321 Х, размер 0.3",0.3,428000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т aisi321 х;3;проволока;нержавеющая;0.3;12х18н10т;aisi321,12Х18Н10Т AISI321 Х,0.3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т некондиция,Проволока Нержавеющая 0.25 12Х18Н10Т некондиция,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т некондиция, размер 0.25 ; 0.28; 0.35; 0.45; 0.5",0.25,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т некондиция;25;28;35;45;5;проволока;нержавеющая;0.25;12х18н10т;некондиция,12Х18Н10Т некондиция,0.25 ; 0.28; 0.35; 0.45; 0.5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т Х,Проволока Нержавеющая 1.5 12Х18Н10Т Х,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т Х, размер 1.5",1.5,373430,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;12х18н10т х;1;5;проволока;нержавеющая;1.5;12х18н10т,12Х18Н10Т Х,1.5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 201 12�15Г9НД,Проволока Нержавеющая 1.6 AISI 201 12�15г9нд,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 201 12�15Г9НД, размер 1.6",1.6,225000,т,https://www.kavstal.ru/public/assets/images/mages/unknown/unknown.png,нержавеющая сталь;проволока нержавеющая;aisi 201 12?15г9нд;1;6,AISI 201 12�15Г9НД,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,;проволока;нержавеющая;1.6;aisi;201;12�15г9нд,т,,,
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 201 12Х15Г9НД,Проволока Нержавеющая 2 AISI 201 12х15г9нд,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 201 12Х15Г9НД, размер 2 ; 2.5; 3; 4; 4.5; 5; 6",2,198000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 201 12х15г9нд;2;5;3;4;6;проволока;нержавеющая;aisi;201;12х15г9нд,AISI 201 12Х15Г9НД,2 ; 2.5; 3; 4; 4.5; 5; 6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),Проволока Нержавеющая 0.12 AISI 304 (08х18н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.12 ; 0.13",0.12,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);12;13;проволока;нержавеющая;0.12;aisi;304;08х18н10,AISI 304 (08Х18Н10),0.12 ; 0.13,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),Проволока Нержавеющая 0.14 AISI 304 (08х18н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.14",0.14,513000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);14;проволока;нержавеющая;0.14;aisi;304;08х18н10,AISI 304 (08Х18Н10),0.14,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),Проволока Нержавеющая 0.16 AISI 304 (08х18н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.16",0.16,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);16;проволока;нержавеющая;0.16;aisi;304;08х18н10,AISI 304 (08Х18Н10),0.16,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),Проволока Нержавеющая 0.16 AISI 304 (08х18н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.16",0.16,428000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);16;проволока;нержавеющая;0.16;aisi;304;08х18н10,AISI 304 (08Х18Н10),0.16,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),Проволока Нержавеющая 0.2 AISI 304 (08х18н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.2",0.2,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);2;проволока;нержавеющая;0.2;aisi;304;08х18н10,AISI 304 (08Х18Н10),0.2,,т
