категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,Проволока Нержавеющая 0.3 En 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 0.3",0.3,428,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;en 10270-3 1.4310 aisi 302;3;проволока;нержавеющая;0.3;en;10270-3;1.4310;aisi;302,EN 10270-3 1.4310 AISI 302,0.3,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,Проволока Нержавеющая 0.4 En 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 0.4",0.4,481,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;en 10270-3 1.4310 aisi 302;4;проволока;нержавеющая;0.4;en;10270-3;1.4310;aisi;302,EN 10270-3 1.4310 AISI 302,0.4,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,Проволока Нержавеющая 0.5 En 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 0.5",0.5,416,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;en 10270-3 1.4310 aisi 302;5;проволока;нержавеющая;0.5;en;10270-3;1.4310;aisi;302,EN 10270-3 1.4310 AISI 302,0.5,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,Проволока Нержавеющая 0.8 En 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 0.8",0.8,372,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;en 10270-3 1.4310 aisi 302;8;проволока;нержавеющая;0.8;en;10270-3;1.4310;aisi;302,EN 10270-3 1.4310 AISI 302,0.8,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,Проволока Нержавеющая 1.2 En 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 1.2 ; 1.4; 1.5; 1.6; 1.8",1.2,355,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;en 10270-3 1.4310 aisi 302;1;2;4;5;6;8;проволока;нержавеющая;1.2;en;10270-3;1.4310;aisi;302,EN 10270-3 1.4310 AISI 302,1.2 ; 1.4; 1.5; 1.6; 1.8,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,Проволока Нержавеющая 2.5 En 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 2.5 ; 3; 3.5; 4; 4.5; 5; 5.5; 6; 7; 10; 12",2.5,333,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;en 10270-3 1.4310 aisi 302;2;5;3;4;6;7;10;12;проволока;нержавеющая;2.5;en;10270-3;1.4310;aisi;302,EN 10270-3 1.4310 AISI 302,2.5 ; 3; 3.5; 4; 4.5; 5; 5.5; 6; 7; 10; 12,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 Lsi SD300,Проволока Нержавеющая 1.6 Er308 Lsi Sd300,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER308 Lsi SD300, размер 1.6",1.6,465,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;er308 lsi sd300;1;6;проволока;нержавеющая;1.6;er308;lsi;sd300,ER308 Lsi SD300,1.6,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 Lsi SD300 1,Проволока Нержавеющая 1.2 Er308 Lsi Sd300 1,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER308 Lsi SD300 1, размер 1.2",1.2,465,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;er308 lsi sd300 1;1;2;проволока;нержавеющая;1.2;er308;lsi;sd300,ER308 Lsi SD300 1,1.2,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 L,Проволока Нержавеющая 5 Er308 L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER308 L, размер 5",5,417,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;er308 l;5;проволока;нержавеющая;er308,ER308 L,5,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER316L,Проволока Нержавеющая 1.2 Er316l,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER316L, размер 1.2 ; 1.6",1.2,717,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;er316l;1;2;6;проволока;нержавеющая;1.2,ER316L,1.2 ; 1.6,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER316L,Проволока Нержавеющая 2 Er316l,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER316L, размер 2 ; 3; 4; 5",2,641,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;er316l;2;3;4;5;проволока;нержавеющая,ER316L,2 ; 3; 4; 5,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 L,Проволока Нержавеющая 2 Er308 L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER308 L, размер 2 ; 2.4; 3.2",2,412,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;er308 l;2;4;3;проволока;нержавеющая;er308,ER308 L,2 ; 2.4; 3.2,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER316 L,Проволока Нержавеющая 2.4 Er316 L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER316 L, размер 2.4 ; 3.2",2.4,641,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,трубы;проволока нержавеющая;er316 l;2;4;3;проволока;нержавеющая;2.4;er316,ER316 L,2.4 ; 3.2,,кг
